datetime,PublicGrid_0_export (kWh)
2024-06-07T12:00:00Z,0.649
2024-06-07T12:15:00Z,0.5150000000009313
2024-06-07T12:30:00Z,0.8509999999990687
2024-06-07T12:45:00Z,0.808
2024-06-07T13:00:00Z,0.693
2024-06-07T13:15:00Z,0.729
2024-06-07T13:30:00Z,0.675
2024-06-07T13:45:00Z,0.2040000000009313
2024-06-07T14:00:00Z,0.4209999999990687
2024-06-07T14:15:00Z,0.303
2024-06-07T14:30:00Z,0.3610000000009313
2024-06-07T14:45:00Z,0.4419999999990687
2024-06-07T15:00:00Z,0.7810000000009313
2024-06-07T15:15:00Z,1.0149999999990686
2024-06-07T15:30:00Z,0.796
2024-06-07T15:45:00Z,0.516
2024-06-07T16:00:00Z,0.767
2024-06-07T16:15:00Z,0.384
2024-06-07T16:30:00Z,0.543
2024-06-07T16:45:00Z,0.325
2024-06-07T17:00:00Z,0.151
2024-06-07T17:15:00Z,0.046
2024-06-07T17:30:00Z,0.0
2024-06-07T17:45:00Z,0.0550000000009313
2024-06-07T18:00:00Z,0.0469999999990686
2024-06-07T18:15:00Z,0.027
2024-06-07T18:30:00Z,0.0
2024-06-07T18:45:00Z,0.0
2024-06-07T19:00:00Z,0.0
2024-06-07T19:15:00Z,0.0
2024-06-07T19:30:00Z,0.0
2024-06-07T19:45:00Z,0.0
2024-06-07T20:00:00Z,0.0
2024-06-07T20:15:00Z,0.0
2024-06-07T20:30:00Z,0.0
2024-06-07T20:45:00Z,0.0
2024-06-07T21:00:00Z,0.0
2024-06-07T21:15:00Z,0.0
2024-06-07T21:30:00Z,0.0
2024-06-07T21:45:00Z,0.0
2024-06-07T22:00:00Z,0.0
2024-06-07T22:15:00Z,0.0
2024-06-07T22:30:00Z,0.0
2024-06-07T22:45:00Z,0.0
2024-06-07T23:00:00Z,0.0
2024-06-07T23:15:00Z,0.0
2024-06-07T23:30:00Z,0.0
2024-06-07T23:45:00Z,0.0
2024-06-08T00:00:00Z,0.0
2024-06-08T00:15:00Z,0.0
2024-06-08T00:30:00Z,0.0
2024-06-08T00:45:00Z,0.0
2024-06-08T01:00:00Z,0.0
2024-06-08T01:15:00Z,0.0
2024-06-08T01:30:00Z,0.0
2024-06-08T01:45:00Z,0.0
2024-06-08T02:00:00Z,0.0
2024-06-08T02:15:00Z,0.0
2024-06-08T02:30:00Z,0.0
2024-06-08T02:45:00Z,0.0
2024-06-08T03:00:00Z,0.0
2024-06-08T03:15:00Z,0.0
2024-06-08T03:30:00Z,0.0
2024-06-08T03:45:00Z,0.0
2024-06-08T04:00:00Z,0.0
2024-06-08T04:15:00Z,0.0
2024-06-08T04:30:00Z,0.0
2024-06-08T04:45:00Z,0.0
2024-06-08T05:00:00Z,0.0
2024-06-08T05:15:00Z,0.01
2024-06-08T05:30:00Z,0.0489999999990686
2024-06-08T05:45:00Z,0.0740000000009313
2024-06-08T06:00:00Z,0.106
2024-06-08T06:15:00Z,0.012
2024-06-08T06:30:00Z,0.0
2024-06-08T06:45:00Z,0.1080000000009313
2024-06-08T07:00:00Z,0.0029999999990686
2024-06-08T07:15:00Z,0.252
2024-06-08T07:30:00Z,0.256
2024-06-08T07:45:00Z,0.0819999999990686
2024-06-08T08:00:00Z,0.0
2024-06-08T08:15:00Z,0.0110000000009313
2024-06-08T08:30:00Z,0.022
2024-06-08T08:45:00Z,0.0
2024-06-08T09:00:00Z,0.068
2024-06-08T09:15:00Z,0.104
2024-06-08T09:30:00Z,0.034
2024-06-08T09:45:00Z,0.187
2024-06-08T10:00:00Z,0.201
2024-06-08T10:15:00Z,0.117
2024-06-08T10:30:00Z,0.043
2024-06-08T10:45:00Z,0.058
2024-06-08T11:00:00Z,0.0
2024-06-08T11:15:00Z,0.124
2024-06-08T11:30:00Z,0.228
2024-06-08T11:45:00Z,0.6959999999990687
2024-06-08T12:00:00Z,0.2490000000009313
2024-06-08T12:15:00Z,0.096
2024-06-08T12:30:00Z,0.097
2024-06-08T12:45:00Z,0.111
2024-06-08T13:00:00Z,0.1040000000009313
2024-06-08T13:15:00Z,0.1279999999990686
2024-06-08T13:30:00Z,0.066
2024-06-08T13:45:00Z,0.155
2024-06-08T14:00:00Z,0.094
2024-06-08T14:15:00Z,0.091
2024-06-08T14:30:00Z,0.097
2024-06-08T14:45:00Z,0.05
2024-06-08T15:00:00Z,0.098
2024-06-08T15:15:00Z,0.051
2024-06-08T15:30:00Z,0.0039999999990686
2024-06-08T15:45:00Z,0.0300000000009313
2024-06-08T16:00:00Z,0.384
2024-06-08T16:15:00Z,0.249
2024-06-08T16:30:00Z,0.201
2024-06-08T16:45:00Z,0.0
2024-06-08T17:00:00Z,0.06
2024-06-08T17:15:00Z,0.017
2024-06-08T17:30:00Z,0.052
2024-06-08T17:45:00Z,0.157
2024-06-08T18:00:00Z,0.01
2024-06-08T18:15:00Z,0.318
2024-06-08T18:30:00Z,0.252
2024-06-08T18:45:00Z,0.004
2024-06-08T19:00:00Z,0.0
2024-06-08T19:15:00Z,0.046
2024-06-08T19:30:00Z,0.0020000000009313
2024-06-08T19:45:00Z,0.2569999999990687
2024-06-08T20:00:00Z,0.027
2024-06-08T20:15:00Z,0.021
2024-06-08T20:30:00Z,0.03
2024-06-08T20:45:00Z,0.02
2024-06-08T21:00:00Z,0.001
2024-06-08T21:15:00Z,0.003
2024-06-08T21:30:00Z,0.0
2024-06-08T21:45:00Z,0.039
2024-06-08T22:00:00Z,0.031
2024-06-08T22:15:00Z,0.035
2024-06-08T22:30:00Z,0.001
2024-06-08T22:45:00Z,0.0440000000009313
2024-06-08T23:00:00Z,0.0069999999990686
2024-06-08T23:15:00Z,0.0
2024-06-08T23:30:00Z,0.0
2024-06-08T23:45:00Z,0.0
2024-06-09T00:00:00Z,0.017
2024-06-09T00:15:00Z,0.029
2024-06-09T00:30:00Z,0.0360000000009313
2024-06-09T00:45:00Z,0.0339999999990686
2024-06-09T01:00:00Z,0.009
2024-06-09T01:15:00Z,0.012
2024-06-09T01:30:00Z,0.007
2024-06-09T01:45:00Z,0.0
2024-06-09T02:00:00Z,0.022
2024-06-09T02:15:00Z,0.002
2024-06-09T02:30:00Z,0.0
2024-06-09T02:45:00Z,0.0
2024-06-09T03:00:00Z,0.0
2024-06-09T03:15:00Z,0.0
2024-06-09T03:30:00Z,0.0
2024-06-09T03:45:00Z,0.0
2024-06-09T04:00:00Z,0.0
2024-06-09T04:15:00Z,0.0
2024-06-09T04:30:00Z,0.0
2024-06-09T04:45:00Z,0.0
2024-06-09T05:00:00Z,0.0
2024-06-09T05:15:00Z,0.005
2024-06-09T05:30:00Z,0.039
2024-06-09T05:45:00Z,0.076
2024-06-09T06:00:00Z,0.112
2024-06-09T06:15:00Z,0.133
2024-06-09T06:30:00Z,0.168
2024-06-09T06:45:00Z,0.163
2024-06-09T07:00:00Z,0.244
2024-06-09T07:15:00Z,0.238
2024-06-09T07:30:00Z,0.314
2024-06-09T07:45:00Z,0.386
2024-06-09T08:00:00Z,0.436
2024-06-09T08:15:00Z,0.473
2024-06-09T08:30:00Z,0.521
2024-06-09T08:45:00Z,0.545
2024-06-09T09:00:00Z,0.575
2024-06-09T09:15:00Z,0.617
2024-06-09T09:30:00Z,0.68
2024-06-09T09:45:00Z,0.012
2024-06-09T10:00:00Z,0.0
2024-06-09T10:15:00Z,0.0
2024-06-09T10:30:00Z,0.0
2024-06-09T10:45:00Z,0.008
2024-06-09T11:00:00Z,0.128
2024-06-09T11:15:00Z,0.247
2024-06-09T11:30:00Z,0.222
2024-06-09T11:45:00Z,0.091
2024-06-09T12:00:00Z,0.149
2024-06-09T12:15:00Z,0.352
2024-06-09T12:30:00Z,0.304
2024-06-09T12:45:00Z,0.234
2024-06-09T13:00:00Z,0.274
2024-06-09T13:15:00Z,0.2609999999990687
2024-06-09T13:30:00Z,0.2650000000009313
2024-06-09T13:45:00Z,0.2889999999990686
2024-06-09T14:00:00Z,0.3920000000009313
2024-06-09T14:15:00Z,0.418
2024-06-09T14:30:00Z,0.313
2024-06-09T14:45:00Z,0.488
2024-06-09T15:00:00Z,1.174
2024-06-09T15:15:00Z,1.182
2024-06-09T15:30:00Z,1.156
2024-06-09T15:45:00Z,1.163
2024-06-09T16:00:00Z,1.086
2024-06-09T16:15:00Z,1.067
2024-06-09T16:30:00Z,0.636
2024-06-09T16:45:00Z,0.591
2024-06-09T17:00:00Z,0.653
2024-06-09T17:15:00Z,0.233
2024-06-09T17:30:00Z,0.2
2024-06-09T17:45:00Z,0.1049999999990686
2024-06-09T18:00:00Z,0.0840000000009313
2024-06-09T18:15:00Z,0.045
2024-06-09T18:30:00Z,0.046
2024-06-09T18:45:00Z,0.004
2024-06-09T19:00:00Z,0.0
2024-06-09T19:15:00Z,0.0
2024-06-09T19:30:00Z,0.0
2024-06-09T19:45:00Z,0.0
2024-06-09T20:00:00Z,0.0
2024-06-09T20:15:00Z,0.0
2024-06-09T20:30:00Z,0.0
2024-06-09T20:45:00Z,0.0
2024-06-09T21:00:00Z,0.0
2024-06-09T21:15:00Z,0.0
2024-06-09T21:30:00Z,0.0
2024-06-09T21:45:00Z,0.0
2024-06-09T22:00:00Z,0.0
2024-06-09T22:15:00Z,0.0
2024-06-09T22:30:00Z,0.0
2024-06-09T22:45:00Z,0.0
2024-06-09T23:00:00Z,0.0
2024-06-09T23:15:00Z,0.0
2024-06-09T23:30:00Z,0.0
2024-06-09T23:45:00Z,0.0
2024-06-10T00:00:00Z,0.0
2024-06-10T00:15:00Z,0.0
2024-06-10T00:30:00Z,0.0
2024-06-10T00:45:00Z,0.0
2024-06-10T01:00:00Z,0.0
2024-06-10T01:15:00Z,0.0
2024-06-10T01:30:00Z,0.0
2024-06-10T01:45:00Z,0.0
2024-06-10T02:00:00Z,0.0
2024-06-10T02:15:00Z,0.0
2024-06-10T02:30:00Z,0.0
2024-06-10T02:45:00Z,0.0
2024-06-10T03:00:00Z,0.0
2024-06-10T03:15:00Z,0.0
2024-06-10T03:30:00Z,0.0
2024-06-10T03:45:00Z,0.0
2024-06-10T04:00:00Z,0.0
2024-06-10T04:15:00Z,0.0
2024-06-10T04:30:00Z,0.0
2024-06-10T04:45:00Z,0.0
2024-06-10T05:00:00Z,0.0
2024-06-10T05:15:00Z,0.0
2024-06-10T05:30:00Z,0.0
2024-06-10T05:45:00Z,0.0
2024-06-10T06:00:00Z,0.0
2024-06-10T06:15:00Z,0.0
2024-06-10T06:30:00Z,0.0
2024-06-10T06:45:00Z,0.0
2024-06-10T07:00:00Z,0.0
2024-06-10T07:15:00Z,0.0
2024-06-10T07:30:00Z,0.0050000000009313
2024-06-10T07:45:00Z,0.0039999999990686
2024-06-10T08:00:00Z,0.004
2024-06-10T08:15:00Z,0.0010000000009313
2024-06-10T08:30:00Z,0.018
2024-06-10T08:45:00Z,0.0059999999990686
2024-06-10T09:00:00Z,0.019
2024-06-10T09:15:00Z,0.1109999999990686
2024-06-10T09:30:00Z,0.1390000000009313
2024-06-10T09:45:00Z,0.108
2024-06-10T10:00:00Z,0.098
2024-06-10T10:15:00Z,0.0299999999990686
2024-06-10T10:30:00Z,0.2020000000009313
2024-06-10T10:45:00Z,0.1559999999990687
2024-06-10T11:00:00Z,0.008
2024-06-10T11:15:00Z,0.0060000000009313
2024-06-10T11:30:00Z,0.141
2024-06-10T11:45:00Z,0.3899999999990687
2024-06-10T12:00:00Z,0.0670000000009313
2024-06-10T12:15:00Z,0.096
2024-06-10T12:30:00Z,0.0830000000009313
2024-06-10T12:45:00Z,0.2259999999981373
2024-06-10T13:00:00Z,0.116
2024-06-10T13:15:00Z,0.107
2024-06-10T13:30:00Z,0.2250000000009313
2024-06-10T13:45:00Z,0.1
2024-06-10T14:00:00Z,0.054
2024-06-10T14:15:00Z,0.15
2024-06-10T14:30:00Z,0.0490000000009313
2024-06-10T14:45:00Z,0.2099999999990686
2024-06-10T15:00:00Z,0.554
2024-06-10T15:15:00Z,0.556
2024-06-10T15:30:00Z,0.292
2024-06-10T15:45:00Z,0.084
2024-06-10T16:00:00Z,0.06
2024-06-10T16:15:00Z,0.116
2024-06-10T16:30:00Z,0.258
2024-06-10T16:45:00Z,0.2129999999990686
2024-06-10T17:00:00Z,0.0150000000018626
2024-06-10T17:15:00Z,0.0
2024-06-10T17:30:00Z,0.0639999999981373
2024-06-10T17:45:00Z,0.0530000000018626
2024-06-10T18:00:00Z,0.0559999999990686
2024-06-10T18:15:00Z,0.0150000000009313
2024-06-10T18:30:00Z,0.0549999999981373
2024-06-10T18:45:00Z,0.001
2024-06-10T19:00:00Z,0.0040000000009313
2024-06-10T19:15:00Z,0.0
2024-06-10T19:30:00Z,0.0
2024-06-10T19:45:00Z,0.0290000000009313
2024-06-10T20:00:00Z,0.0159999999990686
2024-06-10T20:15:00Z,0.0210000000009313
2024-06-10T20:30:00Z,0.0009999999990686
2024-06-10T20:45:00Z,0.0
2024-06-10T21:00:00Z,0.0
2024-06-10T21:15:00Z,0.0
2024-06-10T21:30:00Z,0.0
2024-06-10T21:45:00Z,0.0
2024-06-10T22:00:00Z,0.0
2024-06-10T22:15:00Z,0.0
2024-06-10T22:30:00Z,0.0
2024-06-10T22:45:00Z,0.0
2024-06-10T23:00:00Z,0.0
2024-06-10T23:15:00Z,0.0
2024-06-10T23:30:00Z,0.0
2024-06-10T23:45:00Z,0.0
2024-06-11T00:00:00Z,0.0
2024-06-11T00:15:00Z,0.0
2024-06-11T00:30:00Z,0.0
2024-06-11T00:45:00Z,0.005
2024-06-11T01:00:00Z,0.0
2024-06-11T01:15:00Z,0.0
2024-06-11T01:30:00Z,0.0
2024-06-11T01:45:00Z,0.0
2024-06-11T02:00:00Z,0.0
2024-06-11T02:15:00Z,0.0
2024-06-11T02:30:00Z,0.0
2024-06-11T02:45:00Z,0.0
2024-06-11T03:00:00Z,0.0
2024-06-11T03:15:00Z,0.0
2024-06-11T03:30:00Z,0.0
2024-06-11T03:45:00Z,0.0
2024-06-11T04:00:00Z,0.0
2024-06-11T04:15:00Z,0.0
2024-06-11T04:30:00Z,0.008
2024-06-11T04:45:00Z,0.001
2024-06-11T05:00:00Z,0.146
2024-06-11T05:15:00Z,0.107
2024-06-11T05:30:00Z,0.033
2024-06-11T05:45:00Z,0.073
2024-06-11T06:00:00Z,0.117
2024-06-11T06:15:00Z,0.15
2024-06-11T06:30:00Z,0.182
2024-06-11T06:45:00Z,0.229
2024-06-11T07:00:00Z,0.049
2024-06-11T07:15:00Z,0.001
2024-06-11T07:30:00Z,0.0
2024-06-11T07:45:00Z,0.0
2024-06-11T08:00:00Z,0.076
2024-06-11T08:15:00Z,0.232
2024-06-11T08:30:00Z,0.572
2024-06-11T08:45:00Z,0.33
2024-06-11T09:00:00Z,0.266
2024-06-11T09:15:00Z,0.524
2024-06-11T09:30:00Z,0.715
2024-06-11T09:45:00Z,0.552
2024-06-11T10:00:00Z,0.444
2024-06-11T10:15:00Z,0.262
2024-06-11T10:30:00Z,0.388
2024-06-11T10:45:00Z,0.493
2024-06-11T11:00:00Z,0.105
2024-06-11T11:15:00Z,0.0
2024-06-11T11:30:00Z,0.038
2024-06-11T11:45:00Z,0.235
2024-06-11T12:00:00Z,0.488
2024-06-11T12:15:00Z,0.147
2024-06-11T12:30:00Z,0.272
2024-06-11T12:45:00Z,0.197
2024-06-11T13:00:00Z,0.301
2024-06-11T13:15:00Z,0.136
2024-06-11T13:30:00Z,0.267
2024-06-11T13:45:00Z,0.041
2024-06-11T14:00:00Z,0.244
2024-06-11T14:15:00Z,0.167
2024-06-11T14:30:00Z,0.052
2024-06-11T14:45:00Z,0.041
2024-06-11T15:00:00Z,0.654
2024-06-11T15:15:00Z,0.466
2024-06-11T15:30:00Z,0.504
2024-06-11T15:45:00Z,1.079
2024-06-11T16:00:00Z,1.048
2024-06-11T16:15:00Z,0.912
2024-06-11T16:30:00Z,0.702
2024-06-11T16:45:00Z,0.386
2024-06-11T17:00:00Z,0.0
2024-06-11T17:15:00Z,0.048
2024-06-11T17:30:00Z,0.068
2024-06-11T17:45:00Z,0.106
2024-06-11T18:00:00Z,0.01
2024-06-11T18:15:00Z,0.052
2024-06-11T18:30:00Z,0.003
2024-06-11T18:45:00Z,0.0
2024-06-11T19:00:00Z,0.0
2024-06-11T19:15:00Z,0.0
2024-06-11T19:30:00Z,0.0
2024-06-11T19:45:00Z,0.0
2024-06-11T20:00:00Z,0.0
2024-06-11T20:15:00Z,0.0
2024-06-11T20:30:00Z,0.0
2024-06-11T20:45:00Z,0.0
2024-06-11T21:00:00Z,0.0
2024-06-11T21:15:00Z,0.0
2024-06-11T21:30:00Z,0.0
2024-06-11T21:45:00Z,0.0
2024-06-11T22:00:00Z,0.0
2024-06-11T22:15:00Z,0.0
2024-06-11T22:30:00Z,0.0
2024-06-11T22:45:00Z,0.0
2024-06-11T23:00:00Z,0.0
2024-06-11T23:15:00Z,0.0
2024-06-11T23:30:00Z,0.0
2024-06-11T23:45:00Z,0.0
2024-06-12T00:00:00Z,0.0
2024-06-12T00:15:00Z,0.0
2024-06-12T00:30:00Z,0.0
2024-06-12T00:45:00Z,0.0
2024-06-12T01:00:00Z,0.0
2024-06-12T01:15:00Z,0.0
2024-06-12T01:30:00Z,0.0
2024-06-12T01:45:00Z,0.0
2024-06-12T02:00:00Z,0.0
2024-06-12T02:15:00Z,0.0
2024-06-12T02:30:00Z,0.0
2024-06-12T02:45:00Z,0.0
2024-06-12T03:00:00Z,0.0
2024-06-12T03:15:00Z,0.0
2024-06-12T03:30:00Z,0.0
2024-06-12T03:45:00Z,0.0
2024-06-12T04:00:00Z,0.0
2024-06-12T04:15:00Z,0.0
2024-06-12T04:30:00Z,0.0
2024-06-12T04:45:00Z,0.0
2024-06-12T05:00:00Z,0.0
2024-06-12T05:15:00Z,0.0
2024-06-12T05:30:00Z,0.0
2024-06-12T05:45:00Z,0.001
2024-06-12T06:00:00Z,0.033
2024-06-12T06:15:00Z,0.006
2024-06-12T06:30:00Z,0.032
2024-06-12T06:45:00Z,0.044
2024-06-12T07:00:00Z,0.018
2024-06-12T07:15:00Z,0.0
2024-06-12T07:30:00Z,0.007
2024-06-12T07:45:00Z,0.016
2024-06-12T08:00:00Z,0.0169999999990686
2024-06-12T08:15:00Z,0.0410000000009313
2024-06-12T08:30:00Z,0.168
2024-06-12T08:45:00Z,0.357
2024-06-12T09:00:00Z,0.417
2024-06-12T09:15:00Z,0.243
2024-06-12T09:30:00Z,0.499
2024-06-12T09:45:00Z,0.228
2024-06-12T10:00:00Z,0.687
2024-06-12T10:15:00Z,0.259
2024-06-12T10:30:00Z,0.426
2024-06-12T10:45:00Z,0.812
2024-06-12T11:00:00Z,0.794
2024-06-12T11:15:00Z,0.774
2024-06-12T11:30:00Z,0.7949999999990687
2024-06-12T11:45:00Z,0.7000000000009313
2024-06-12T12:00:00Z,0.44
2024-06-12T12:15:00Z,0.068
2024-06-12T12:30:00Z,0.078
2024-06-12T12:45:00Z,0.06
2024-06-12T13:00:00Z,0.096
2024-06-12T13:15:00Z,0.113
2024-06-12T13:30:00Z,0.073
2024-06-12T13:45:00Z,0.062
2024-06-12T14:00:00Z,0.087
2024-06-12T14:15:00Z,0.11
2024-06-12T14:30:00Z,0.119
2024-06-12T14:45:00Z,0.082
2024-06-12T15:00:00Z,0.205
2024-06-12T15:15:00Z,0.126
2024-06-12T15:30:00Z,0.068
2024-06-12T15:45:00Z,0.042
2024-06-12T16:00:00Z,0.018
2024-06-12T16:15:00Z,0.01
2024-06-12T16:30:00Z,0.0
2024-06-12T16:45:00Z,0.0
2024-06-12T17:00:00Z,0.064
2024-06-12T17:15:00Z,0.043
2024-06-12T17:30:00Z,0.06
2024-06-12T17:45:00Z,0.115
2024-06-12T18:00:00Z,0.03
2024-06-12T18:15:00Z,0.0
2024-06-12T18:30:00Z,0.0
2024-06-12T18:45:00Z,0.0
2024-06-12T19:00:00Z,0.0
2024-06-12T19:15:00Z,0.0
2024-06-12T19:30:00Z,0.0
2024-06-12T19:45:00Z,0.0
2024-06-12T20:00:00Z,0.0
2024-06-12T20:15:00Z,0.0
2024-06-12T20:30:00Z,0.0
2024-06-12T20:45:00Z,0.0
2024-06-12T21:00:00Z,0.0
2024-06-12T21:15:00Z,0.0
2024-06-12T21:30:00Z,0.0
2024-06-12T21:45:00Z,0.0
2024-06-12T22:00:00Z,0.0
2024-06-12T22:15:00Z,0.0
2024-06-12T22:30:00Z,0.0
2024-06-12T22:45:00Z,0.0
2024-06-12T23:00:00Z,0.0
2024-06-12T23:15:00Z,0.0
2024-06-12T23:30:00Z,0.0
2024-06-12T23:45:00Z,0.0
2024-06-13T00:00:00Z,0.0
2024-06-13T00:15:00Z,0.0
2024-06-13T00:30:00Z,0.0
2024-06-13T00:45:00Z,0.0
2024-06-13T01:00:00Z,0.0
2024-06-13T01:15:00Z,0.0
2024-06-13T01:30:00Z,0.0
2024-06-13T01:45:00Z,0.0
2024-06-13T02:00:00Z,0.0
2024-06-13T02:15:00Z,0.0
2024-06-13T02:30:00Z,0.0
2024-06-13T02:45:00Z,0.0
2024-06-13T03:00:00Z,0.0
2024-06-13T03:15:00Z,0.0
2024-06-13T03:30:00Z,0.0
2024-06-13T03:45:00Z,0.0
2024-06-13T04:00:00Z,0.0
2024-06-13T04:15:00Z,0.0
2024-06-13T04:30:00Z,0.0
2024-06-13T04:45:00Z,0.0
2024-06-13T05:00:00Z,0.001
2024-06-13T05:15:00Z,0.001
2024-06-13T05:30:00Z,0.0
2024-06-13T05:45:00Z,0.0
2024-06-13T06:00:00Z,0.0
2024-06-13T06:15:00Z,0.002
2024-06-13T06:30:00Z,0.0
2024-06-13T06:45:00Z,0.0
2024-06-13T07:00:00Z,0.0
2024-06-13T07:15:00Z,0.0
2024-06-13T07:30:00Z,0.0
2024-06-13T07:45:00Z,0.0
2024-06-13T08:00:00Z,0.0
2024-06-13T08:15:00Z,0.0
2024-06-13T08:30:00Z,0.0
2024-06-13T08:45:00Z,0.0019999999990686
2024-06-13T09:00:00Z,0.0080000000009313
2024-06-13T09:15:00Z,0.016
2024-06-13T09:30:00Z,0.0
2024-06-13T09:45:00Z,0.007
2024-06-13T10:00:00Z,0.0
2024-06-13T10:15:00Z,0.004
2024-06-13T10:30:00Z,0.068
2024-06-13T10:45:00Z,0.0
2024-06-13T11:00:00Z,0.062
2024-06-13T11:15:00Z,0.575
2024-06-13T11:30:00Z,0.305
2024-06-13T11:45:00Z,0.343
2024-06-13T12:00:00Z,0.562
2024-06-13T12:15:00Z,0.6079999999990687
2024-06-13T12:30:00Z,0.7020000000009313
2024-06-13T12:45:00Z,0.632
2024-06-13T13:00:00Z,0.701
2024-06-13T13:15:00Z,0.534
2024-06-13T13:30:00Z,0.369
2024-06-13T13:45:00Z,0.406
2024-06-13T14:00:00Z,0.205
2024-06-13T14:15:00Z,0.548
2024-06-13T14:30:00Z,0.695
2024-06-13T14:45:00Z,0.557
2024-06-13T15:00:00Z,0.483
2024-06-13T15:15:00Z,0.247
2024-06-13T15:30:00Z,0.0
2024-06-13T15:45:00Z,0.1129999999990686
2024-06-13T16:00:00Z,0.1060000000009313
2024-06-13T16:15:00Z,0.083
2024-06-13T16:30:00Z,0.105
2024-06-13T16:45:00Z,0.1
2024-06-13T17:00:00Z,0.187
2024-06-13T17:15:00Z,0.1019999999990686
2024-06-13T17:30:00Z,0.0390000000009313
2024-06-13T17:45:00Z,0.004
2024-06-13T18:00:00Z,0.0
2024-06-13T18:15:00Z,0.005
2024-06-13T18:30:00Z,0.017
2024-06-13T18:45:00Z,0.013
2024-06-13T19:00:00Z,0.433
2024-06-13T19:15:00Z,0.421
2024-06-13T19:30:00Z,0.449
2024-06-13T19:45:00Z,0.399
2024-06-13T20:00:00Z,0.047
2024-06-13T20:15:00Z,0.005
2024-06-13T20:30:00Z,0.02
2024-06-13T20:45:00Z,0.066
2024-06-13T21:00:00Z,0.003
2024-06-13T21:15:00Z,0.0
2024-06-13T21:30:00Z,0.0
2024-06-13T21:45:00Z,0.0
2024-06-13T22:00:00Z,0.0
2024-06-13T22:15:00Z,0.0
2024-06-13T22:30:00Z,0.0
2024-06-13T22:45:00Z,0.0
2024-06-13T23:00:00Z,0.0
2024-06-13T23:15:00Z,0.0
2024-06-13T23:30:00Z,0.0
2024-06-13T23:45:00Z,0.0
2024-06-14T00:00:00Z,0.0
2024-06-14T00:15:00Z,0.0
2024-06-14T00:30:00Z,0.0
2024-06-14T00:45:00Z,0.0
2024-06-14T01:00:00Z,0.0
2024-06-14T01:15:00Z,0.0
2024-06-14T01:30:00Z,0.0
2024-06-14T01:45:00Z,0.0
2024-06-14T02:00:00Z,0.0
2024-06-14T02:15:00Z,0.0
2024-06-14T02:30:00Z,0.0
2024-06-14T02:45:00Z,0.0
2024-06-14T03:00:00Z,0.0
2024-06-14T03:15:00Z,0.0
2024-06-14T03:30:00Z,0.0
2024-06-14T03:45:00Z,0.0
2024-06-14T04:00:00Z,0.0
2024-06-14T04:15:00Z,0.0
2024-06-14T04:30:00Z,0.0
2024-06-14T04:45:00Z,0.008
2024-06-14T05:00:00Z,0.0119999999990686
2024-06-14T05:15:00Z,0.0240000000009313
2024-06-14T05:30:00Z,0.062
2024-06-14T05:45:00Z,0.034
2024-06-14T06:00:00Z,0.0
2024-06-14T06:15:00Z,0.035
2024-06-14T06:30:00Z,0.0199999999990686
2024-06-14T06:45:00Z,0.0060000000009313
2024-06-14T07:00:00Z,0.005
2024-06-14T07:15:00Z,0.003
2024-06-14T07:30:00Z,0.051
2024-06-14T07:45:00Z,0.034
2024-06-14T08:00:00Z,0.0079999999990686
2024-06-14T08:15:00Z,0.0
2024-06-14T08:30:00Z,0.0
2024-06-14T08:45:00Z,0.0
2024-06-14T09:00:00Z,0.0
2024-06-14T09:15:00Z,0.0
2024-06-14T09:30:00Z,0.0
2024-06-14T09:45:00Z,0.0
2024-06-14T10:00:00Z,0.0140000000009313
2024-06-14T10:15:00Z,0.001
2024-06-14T10:30:00Z,0.0
2024-06-14T10:45:00Z,0.014
2024-06-14T11:00:00Z,0.2789999999990686
2024-06-14T11:15:00Z,0.058
2024-06-14T11:30:00Z,0.0
2024-06-14T11:45:00Z,0.0
2024-06-14T12:00:00Z,0.0
2024-06-14T12:15:00Z,0.0
2024-06-14T12:30:00Z,0.0
2024-06-14T12:45:00Z,0.0
2024-06-14T13:00:00Z,0.0380000000009313
2024-06-14T13:15:00Z,0.0
2024-06-14T13:30:00Z,0.0189999999990686
2024-06-14T13:45:00Z,0.01
2024-06-14T14:00:00Z,0.2250000000009313
2024-06-14T14:15:00Z,0.175
2024-06-14T14:30:00Z,0.281
2024-06-14T14:45:00Z,0.164
2024-06-14T15:00:00Z,0.549
2024-06-14T15:15:00Z,0.31
2024-06-14T15:30:00Z,0.119
2024-06-14T15:45:00Z,0.019
2024-06-14T16:00:00Z,0.0019999999990686
2024-06-14T16:15:00Z,0.0990000000009313
2024-06-14T16:30:00Z,0.246
2024-06-14T16:45:00Z,0.166
2024-06-14T17:00:00Z,0.061
2024-06-14T17:15:00Z,0.019
2024-06-14T17:30:00Z,0.0
2024-06-14T17:45:00Z,0.0
2024-06-14T18:00:00Z,0.0
2024-06-14T18:15:00Z,0.0
2024-06-14T18:30:00Z,0.0
2024-06-14T18:45:00Z,0.0
2024-06-14T19:00:00Z,0.0
2024-06-14T19:15:00Z,0.0
2024-06-14T19:30:00Z,0.0
2024-06-14T19:45:00Z,0.0
2024-06-14T20:00:00Z,0.0
2024-06-14T20:15:00Z,0.0
2024-06-14T20:30:00Z,0.0
2024-06-14T20:45:00Z,0.0
2024-06-14T21:00:00Z,0.0
2024-06-14T21:15:00Z,0.0
2024-06-14T21:30:00Z,0.0
2024-06-14T21:45:00Z,0.0
