datetime,PublicGrid_0_import (kWh)
2024-05-20T11:45:00Z,0.0
2024-05-20T12:00:00Z,0.0
2024-05-20T12:15:00Z,0.0
2024-05-20T12:30:00Z,0.0
2024-05-20T12:45:00Z,0.0
2024-05-20T13:00:00Z,0.0
2024-05-20T13:15:00Z,0.0
2024-05-20T13:30:00Z,0.0
2024-05-20T13:45:00Z,0.0
2024-05-20T14:00:00Z,0.0
2024-05-20T14:15:00Z,0.0
2024-05-20T14:30:00Z,0.0
2024-05-20T14:45:00Z,0.0
2024-05-20T15:00:00Z,0.0
2024-05-20T15:15:00Z,0.0
2024-05-20T15:30:00Z,0.132
2024-05-20T15:45:00Z,0.025
2024-05-20T16:00:00Z,0.008
2024-05-20T16:15:00Z,0.011
2024-05-20T16:30:00Z,0.17
2024-05-20T16:45:00Z,0.0
2024-05-20T17:00:00Z,0.021
2024-05-20T17:15:00Z,0.046
2024-05-20T17:30:00Z,0.138
2024-05-20T17:45:00Z,0.03
2024-05-20T18:00:00Z,0.095
2024-05-20T18:15:00Z,0.0130000000002328
2024-05-20T18:30:00Z,0.0009999999997671
2024-05-20T18:45:00Z,0.001
2024-05-20T19:00:00Z,0.0
2024-05-20T19:15:00Z,0.0070000000002328
2024-05-20T19:30:00Z,0.0109999999997671
2024-05-20T19:45:00Z,0.0
2024-05-20T20:00:00Z,0.009
2024-05-20T20:15:00Z,0.008
2024-05-20T20:30:00Z,0.006
2024-05-20T20:45:00Z,0.0
2024-05-20T21:00:00Z,0.0
2024-05-20T21:15:00Z,0.002
2024-05-20T21:30:00Z,0.002
2024-05-20T21:45:00Z,0.002
2024-05-20T22:00:00Z,0.006
2024-05-20T22:15:00Z,0.007
2024-05-20T22:30:00Z,0.046
2024-05-20T22:45:00Z,0.0
2024-05-20T23:00:00Z,0.011
2024-05-20T23:15:00Z,0.015
2024-05-20T23:30:00Z,0.014
2024-05-20T23:45:00Z,0.002
2024-05-21T00:00:00Z,0.0
2024-05-21T00:15:00Z,0.0
2024-05-21T00:30:00Z,0.006
2024-05-21T00:45:00Z,0.0
2024-05-21T01:00:00Z,0.0
2024-05-21T01:15:00Z,0.0
2024-05-21T01:30:00Z,0.0
2024-05-21T01:45:00Z,0.008
2024-05-21T02:00:00Z,0.023
2024-05-21T02:15:00Z,0.005
2024-05-21T02:30:00Z,0.003
2024-05-21T02:45:00Z,0.004
2024-05-21T03:00:00Z,0.004
2024-05-21T03:15:00Z,0.004
2024-05-21T03:30:00Z,0.004
2024-05-21T03:45:00Z,0.001
2024-05-21T04:00:00Z,0.004
2024-05-21T04:15:00Z,0.008
2024-05-21T04:30:00Z,0.001
2024-05-21T04:45:00Z,0.007
2024-05-21T05:00:00Z,0.068
2024-05-21T05:15:00Z,0.016
2024-05-21T05:30:00Z,0.034
2024-05-21T05:45:00Z,0.027
2024-05-21T06:00:00Z,0.0250000000002328
2024-05-21T06:15:00Z,0.0029999999997671
2024-05-21T06:30:00Z,0.0
2024-05-21T06:45:00Z,0.0
2024-05-21T07:00:00Z,0.0
2024-05-21T07:15:00Z,0.0
2024-05-21T07:30:00Z,0.0
2024-05-21T07:45:00Z,0.0
2024-05-21T08:00:00Z,0.0
2024-05-21T08:15:00Z,0.0
2024-05-21T08:30:00Z,0.0
2024-05-21T08:45:00Z,0.0
2024-05-21T09:00:00Z,0.012
2024-05-21T09:15:00Z,0.017
2024-05-21T09:30:00Z,0.015
2024-05-21T09:45:00Z,0.058
2024-05-21T10:00:00Z,0.071
2024-05-21T10:15:00Z,0.213
2024-05-21T10:30:00Z,0.069
2024-05-21T10:45:00Z,0.061
2024-05-21T11:00:00Z,0.163
2024-05-21T11:15:00Z,0.207
2024-05-21T11:30:00Z,0.267
2024-05-21T11:45:00Z,0.599
2024-05-21T12:00:00Z,0.114
2024-05-21T12:15:00Z,0.012
2024-05-21T12:30:00Z,1.689
2024-05-21T12:45:00Z,2.035
2024-05-21T13:00:00Z,1.876
2024-05-21T13:15:00Z,1.926
2024-05-21T13:30:00Z,2.0840000000002328
2024-05-21T13:45:00Z,2.192999999999768
2024-05-21T14:00:00Z,1.949
2024-05-21T14:15:00Z,1.207
2024-05-21T14:30:00Z,1.3540000000002328
2024-05-21T14:45:00Z,0.873
2024-05-21T15:00:00Z,0.0339999999997671
2024-05-21T15:15:00Z,0.0
2024-05-21T15:30:00Z,0.003
2024-05-21T15:45:00Z,0.0030000000002328
2024-05-21T16:00:00Z,0.0
2024-05-21T16:15:00Z,0.0009999999997671
2024-05-21T16:30:00Z,0.002
2024-05-21T16:45:00Z,0.0
2024-05-21T17:00:00Z,0.009
2024-05-21T17:15:00Z,0.027
2024-05-21T17:30:00Z,0.0460000000002328
2024-05-21T17:45:00Z,0.029
2024-05-21T18:00:00Z,0.0059999999997671
2024-05-21T18:15:00Z,0.001
2024-05-21T18:30:00Z,0.0
2024-05-21T18:45:00Z,0.001
2024-05-21T19:00:00Z,0.0
2024-05-21T19:15:00Z,0.002
2024-05-21T19:30:00Z,0.0010000000002328
2024-05-21T19:45:00Z,0.0
2024-05-21T20:00:00Z,0.0
2024-05-21T20:15:00Z,0.0009999999997671
2024-05-21T20:30:00Z,0.0
2024-05-21T20:45:00Z,0.0
2024-05-21T21:00:00Z,0.001
2024-05-21T21:15:00Z,0.0
2024-05-21T21:30:00Z,0.0009999999997671
2024-05-21T21:45:00Z,0.0
2024-05-21T22:00:00Z,0.0
2024-05-21T22:15:00Z,0.0010000000002328
2024-05-21T22:30:00Z,0.0
2024-05-21T22:45:00Z,0.0
2024-05-21T23:00:00Z,0.001
2024-05-21T23:15:00Z,0.0
2024-05-21T23:30:00Z,0.0
2024-05-21T23:45:00Z,0.0
2024-05-22T00:00:00Z,0.0
2024-05-22T00:15:00Z,0.0
2024-05-22T00:30:00Z,0.001
2024-05-22T00:45:00Z,0.0
2024-05-22T01:00:00Z,0.0
2024-05-22T01:15:00Z,0.0
2024-05-22T01:30:00Z,0.0
2024-05-22T01:45:00Z,0.001
2024-05-22T02:00:00Z,0.0
2024-05-22T02:15:00Z,0.001
2024-05-22T02:30:00Z,0.0
2024-05-22T02:45:00Z,0.0
2024-05-22T03:00:00Z,0.073
2024-05-22T03:15:00Z,0.088
2024-05-22T03:30:00Z,0.088
2024-05-22T03:45:00Z,0.087
2024-05-22T04:00:00Z,0.095
2024-05-22T04:15:00Z,0.092
2024-05-22T04:30:00Z,0.093
2024-05-22T04:45:00Z,0.081
2024-05-22T05:00:00Z,0.059
2024-05-22T05:15:00Z,0.174
2024-05-22T05:30:00Z,0.069
2024-05-22T05:45:00Z,0.4640000000002328
2024-05-22T06:00:00Z,0.3829999999997672
2024-05-22T06:15:00Z,0.181
2024-05-22T06:30:00Z,0.3580000000002328
2024-05-22T06:45:00Z,0.5789999999997671
2024-05-22T07:00:00Z,0.318
2024-05-22T07:15:00Z,0.2570000000002328
2024-05-22T07:30:00Z,0.0389999999997671
2024-05-22T07:45:00Z,0.007
2024-05-22T08:00:00Z,0.0010000000002328
2024-05-22T08:15:00Z,0.0
2024-05-22T08:30:00Z,0.0
2024-05-22T08:45:00Z,0.0
2024-05-22T09:00:00Z,0.0
2024-05-22T09:15:00Z,0.0
2024-05-22T09:30:00Z,0.0
2024-05-22T09:45:00Z,0.0
2024-05-22T10:00:00Z,0.0
2024-05-22T10:15:00Z,0.0
2024-05-22T10:30:00Z,0.0
2024-05-22T10:45:00Z,0.0
2024-05-22T11:00:00Z,0.0
2024-05-22T11:15:00Z,0.0
2024-05-22T11:30:00Z,0.0
2024-05-22T11:45:00Z,0.0
2024-05-22T12:00:00Z,0.0059999999997671
2024-05-22T12:15:00Z,0.017
2024-05-22T12:30:00Z,0.057
2024-05-22T12:45:00Z,0.0270000000002328
2024-05-22T13:00:00Z,0.0059999999997671
2024-05-22T13:15:00Z,0.0030000000002328
2024-05-22T13:30:00Z,0.463
2024-05-22T13:45:00Z,0.9709999999997672
2024-05-22T14:00:00Z,1.511
2024-05-22T14:15:00Z,1.511
2024-05-22T14:30:00Z,1.377
2024-05-22T14:45:00Z,0.041
2024-05-22T15:00:00Z,0.0
2024-05-22T15:15:00Z,0.0
2024-05-22T15:30:00Z,0.428
2024-05-22T15:45:00Z,0.221
2024-05-22T16:00:00Z,0.0
2024-05-22T16:15:00Z,0.0
2024-05-22T16:30:00Z,0.0
2024-05-22T16:45:00Z,0.0
2024-05-22T17:00:00Z,0.0
2024-05-22T17:15:00Z,0.0
2024-05-22T17:30:00Z,0.0
2024-05-22T17:45:00Z,0.0
2024-05-22T18:00:00Z,0.0
2024-05-22T18:15:00Z,0.0
2024-05-22T18:30:00Z,0.002
2024-05-22T18:45:00Z,0.0
2024-05-22T19:00:00Z,0.0
2024-05-22T19:15:00Z,0.001
2024-05-22T19:30:00Z,0.001
2024-05-22T19:45:00Z,0.0
2024-05-22T20:00:00Z,0.001
2024-05-22T20:15:00Z,0.001
2024-05-22T20:30:00Z,0.0
2024-05-22T20:45:00Z,0.0
2024-05-22T21:00:00Z,0.0
2024-05-22T21:15:00Z,0.001
2024-05-22T21:30:00Z,0.0
2024-05-22T21:45:00Z,0.0
2024-05-22T22:00:00Z,0.0
2024-05-22T22:15:00Z,0.0
2024-05-22T22:30:00Z,0.001
2024-05-22T22:45:00Z,0.0
2024-05-22T23:00:00Z,0.0
2024-05-22T23:15:00Z,0.0
2024-05-22T23:30:00Z,0.0
2024-05-22T23:45:00Z,0.001
2024-05-23T00:00:00Z,0.0
2024-05-23T00:15:00Z,0.0
2024-05-23T00:30:00Z,0.001
2024-05-23T00:45:00Z,0.0
2024-05-23T01:00:00Z,0.001
2024-05-23T01:15:00Z,0.0
2024-05-23T01:30:00Z,0.0
2024-05-23T01:45:00Z,0.0
2024-05-23T02:00:00Z,0.001
2024-05-23T02:15:00Z,0.0
2024-05-23T02:30:00Z,0.0
2024-05-23T02:45:00Z,0.0
2024-05-23T03:00:00Z,0.001
2024-05-23T03:15:00Z,0.001
2024-05-23T03:30:00Z,0.0
2024-05-23T03:45:00Z,0.001
2024-05-23T04:00:00Z,0.001
2024-05-23T04:15:00Z,0.0
2024-05-23T04:30:00Z,0.001
2024-05-23T04:45:00Z,0.018
2024-05-23T05:00:00Z,0.001
2024-05-23T05:15:00Z,0.0
2024-05-23T05:30:00Z,0.0019999999997671
2024-05-23T05:45:00Z,0.009
2024-05-23T06:00:00Z,0.0
2024-05-23T06:15:00Z,0.0
2024-05-23T06:30:00Z,0.0
2024-05-23T06:45:00Z,0.0010000000002328
2024-05-23T07:00:00Z,0.0
2024-05-23T07:15:00Z,0.001
2024-05-23T07:30:00Z,0.0
2024-05-23T07:45:00Z,0.001
2024-05-23T08:00:00Z,0.0
2024-05-23T08:15:00Z,0.0
2024-05-23T08:30:00Z,0.0
2024-05-23T08:45:00Z,0.0
2024-05-23T09:00:00Z,0.0
2024-05-23T09:15:00Z,0.0
2024-05-23T09:30:00Z,0.0
2024-05-23T09:45:00Z,0.0
2024-05-23T10:00:00Z,0.0
2024-05-23T10:15:00Z,0.0
2024-05-23T10:30:00Z,0.0
2024-05-23T10:45:00Z,0.0
2024-05-23T11:00:00Z,0.0
2024-05-23T11:15:00Z,0.0
2024-05-23T11:30:00Z,0.0
2024-05-23T11:45:00Z,0.0
2024-05-23T12:00:00Z,0.0
2024-05-23T12:15:00Z,0.0
2024-05-23T12:30:00Z,0.0
2024-05-23T12:45:00Z,0.0
2024-05-23T13:00:00Z,0.0
2024-05-23T13:15:00Z,0.0
2024-05-23T13:30:00Z,0.0
2024-05-23T13:45:00Z,0.0
2024-05-23T14:00:00Z,0.0
2024-05-23T14:15:00Z,0.0
2024-05-23T14:30:00Z,0.0
2024-05-23T14:45:00Z,0.0
2024-05-23T15:00:00Z,0.0
2024-05-23T15:15:00Z,0.0
2024-05-23T15:30:00Z,0.0
2024-05-23T15:45:00Z,0.003
2024-05-23T16:00:00Z,0.001
2024-05-23T16:15:00Z,0.0
2024-05-23T16:30:00Z,0.001
2024-05-23T16:45:00Z,0.0
2024-05-23T17:00:00Z,0.0
2024-05-23T17:15:00Z,0.0
2024-05-23T17:30:00Z,0.0
2024-05-23T17:45:00Z,0.0
2024-05-23T18:00:00Z,0.0
2024-05-23T18:15:00Z,0.0
2024-05-23T18:30:00Z,0.486
2024-05-23T18:45:00Z,0.0
2024-05-23T19:00:00Z,0.002
2024-05-23T19:15:00Z,0.0
2024-05-23T19:30:00Z,1.4450000000002328
2024-05-23T19:45:00Z,1.4919999999995344
2024-05-23T20:00:00Z,1.4390000000002328
2024-05-23T20:15:00Z,1.434
2024-05-23T20:30:00Z,1.395
2024-05-23T20:45:00Z,1.178
2024-05-23T21:00:00Z,1.171
2024-05-23T21:15:00Z,1.109
2024-05-23T21:30:00Z,0.859
2024-05-23T21:45:00Z,0.691
2024-05-23T22:00:00Z,0.6009999999997672
2024-05-23T22:15:00Z,0.5200000000002328
2024-05-23T22:30:00Z,0.391
2024-05-23T22:45:00Z,0.097
2024-05-23T23:00:00Z,0.091
2024-05-23T23:15:00Z,0.071
2024-05-23T23:30:00Z,0.074
2024-05-23T23:45:00Z,0.077
2024-05-24T00:00:00Z,0.0690000000002328
2024-05-24T00:15:00Z,0.0609999999995343
2024-05-24T00:30:00Z,0.0640000000004656
2024-05-24T00:45:00Z,0.0759999999997671
2024-05-24T01:00:00Z,0.0989999999997671
2024-05-24T01:15:00Z,0.0960000000002328
2024-05-24T01:30:00Z,0.092
2024-05-24T01:45:00Z,0.0909999999997671
2024-05-24T02:00:00Z,0.0840000000002328
2024-05-24T02:15:00Z,0.079
2024-05-24T02:30:00Z,0.072
2024-05-24T02:45:00Z,0.0639999999997671
2024-05-24T03:00:00Z,0.0730000000002328
2024-05-24T03:15:00Z,0.14
2024-05-24T03:30:00Z,0.138
2024-05-24T03:45:00Z,0.0909999999997671
2024-05-24T04:00:00Z,0.0790000000002328
2024-05-24T04:15:00Z,0.07
2024-05-24T04:30:00Z,0.066
2024-05-24T04:45:00Z,0.056
2024-05-24T05:00:00Z,0.0450000000002328
2024-05-24T05:15:00Z,0.0119999999997671
2024-05-24T05:30:00Z,0.0060000000002328
2024-05-24T05:45:00Z,0.0009999999997671
2024-05-24T06:00:00Z,0.001
2024-05-24T06:15:00Z,0.006
2024-05-24T06:30:00Z,0.015
2024-05-24T06:45:00Z,0.009
2024-05-24T07:00:00Z,0.04
2024-05-24T07:15:00Z,0.031
2024-05-24T07:30:00Z,0.021
2024-05-24T07:45:00Z,0.012
2024-05-24T08:00:00Z,0.0
2024-05-24T08:15:00Z,0.0
2024-05-24T08:30:00Z,0.0
2024-05-24T08:45:00Z,0.0
2024-05-24T09:00:00Z,0.0
2024-05-24T09:15:00Z,0.0
2024-05-24T09:30:00Z,0.001
2024-05-24T09:45:00Z,0.0
2024-05-24T10:00:00Z,0.0
2024-05-24T10:15:00Z,0.0
2024-05-24T10:30:00Z,0.0
2024-05-24T10:45:00Z,0.0
2024-05-24T11:00:00Z,0.0
2024-05-24T11:15:00Z,0.0
2024-05-24T11:30:00Z,0.0
2024-05-24T11:45:00Z,0.001
2024-05-24T12:00:00Z,0.001
2024-05-24T12:15:00Z,0.0
2024-05-24T12:30:00Z,0.0
2024-05-24T12:45:00Z,0.0
2024-05-24T13:00:00Z,0.001
2024-05-24T13:15:00Z,0.0
2024-05-24T13:30:00Z,0.0
2024-05-24T13:45:00Z,0.246
2024-05-24T14:00:00Z,0.363
2024-05-24T14:15:00Z,0.275
2024-05-24T14:30:00Z,0.269
2024-05-24T14:45:00Z,0.107
2024-05-24T15:00:00Z,0.0
2024-05-24T15:15:00Z,0.0
2024-05-24T15:30:00Z,0.122
2024-05-24T15:45:00Z,0.104
2024-05-24T16:00:00Z,0.0
2024-05-24T16:15:00Z,0.0
2024-05-24T16:30:00Z,0.0
2024-05-24T16:45:00Z,0.0
2024-05-24T17:00:00Z,0.0
2024-05-24T17:15:00Z,0.0
2024-05-24T17:30:00Z,0.004
2024-05-24T17:45:00Z,0.014
2024-05-24T18:00:00Z,0.037
2024-05-24T18:15:00Z,0.065
2024-05-24T18:30:00Z,0.141
2024-05-24T18:45:00Z,0.044
2024-05-24T19:00:00Z,0.007
2024-05-24T19:15:00Z,0.0
2024-05-24T19:30:00Z,0.0
2024-05-24T19:45:00Z,0.1090000000002328
2024-05-24T20:00:00Z,0.0349999999997671
2024-05-24T20:15:00Z,0.0
2024-05-24T20:30:00Z,0.0
2024-05-24T20:45:00Z,0.0
2024-05-24T21:00:00Z,0.0
2024-05-24T21:15:00Z,0.0
2024-05-24T21:30:00Z,0.0
2024-05-24T21:45:00Z,0.0
2024-05-24T22:00:00Z,0.086
2024-05-24T22:15:00Z,0.0
2024-05-24T22:30:00Z,0.0
2024-05-24T22:45:00Z,0.0
2024-05-24T23:00:00Z,0.013
2024-05-24T23:15:00Z,0.001
2024-05-24T23:30:00Z,0.0
2024-05-24T23:45:00Z,0.008
2024-05-25T00:00:00Z,0.009
2024-05-25T00:15:00Z,0.005
2024-05-25T00:30:00Z,0.001
2024-05-25T00:45:00Z,0.004
2024-05-25T01:00:00Z,0.01
2024-05-25T01:15:00Z,0.007
2024-05-25T01:30:00Z,0.0
2024-05-25T01:45:00Z,0.0
2024-05-25T02:00:00Z,0.005
2024-05-25T02:15:00Z,0.006
2024-05-25T02:30:00Z,0.007
2024-05-25T02:45:00Z,0.0
2024-05-25T03:00:00Z,0.0
2024-05-25T03:15:00Z,0.0
2024-05-25T03:30:00Z,0.005
2024-05-25T03:45:00Z,0.009
2024-05-25T04:00:00Z,0.035
2024-05-25T04:15:00Z,0.093
2024-05-25T04:30:00Z,0.106
2024-05-25T04:45:00Z,0.125
2024-05-25T05:00:00Z,0.117
2024-05-25T05:15:00Z,0.056
2024-05-25T05:30:00Z,0.095
2024-05-25T05:45:00Z,0.057
2024-05-25T06:00:00Z,0.017
2024-05-25T06:15:00Z,0.027
2024-05-25T06:30:00Z,0.097
2024-05-25T06:45:00Z,0.113
2024-05-25T07:00:00Z,0.374
2024-05-25T07:15:00Z,0.104
2024-05-25T07:30:00Z,0.073
2024-05-25T07:45:00Z,0.048
2024-05-25T08:00:00Z,0.061
2024-05-25T08:15:00Z,0.0010000000002328
2024-05-25T08:30:00Z,0.0149999999997671
2024-05-25T08:45:00Z,0.391
2024-05-25T09:00:00Z,0.069
2024-05-25T09:15:00Z,0.007
2024-05-25T09:30:00Z,0.017
2024-05-25T09:45:00Z,0.04
2024-05-25T10:00:00Z,1.929
2024-05-25T10:15:00Z,1.93
2024-05-25T10:30:00Z,1.69
2024-05-25T10:45:00Z,1.738
2024-05-25T11:00:00Z,1.109
2024-05-25T11:15:00Z,1.116
2024-05-25T11:30:00Z,0.02
2024-05-25T11:45:00Z,0.015
2024-05-25T12:00:00Z,0.404
2024-05-25T12:15:00Z,1.368
2024-05-25T12:30:00Z,1.105
2024-05-25T12:45:00Z,0.3810000000002328
2024-05-25T13:00:00Z,0.0639999999997671
2024-05-25T13:15:00Z,0.002
2024-05-25T13:30:00Z,0.0120000000002328
2024-05-25T13:45:00Z,0.0409999999997671
2024-05-25T14:00:00Z,0.002
2024-05-25T14:15:00Z,0.0060000000002328
2024-05-25T14:30:00Z,0.1599999999997671
2024-05-25T14:45:00Z,0.081
2024-05-25T15:00:00Z,0.0
2024-05-25T15:15:00Z,0.0
2024-05-25T15:30:00Z,0.0
2024-05-25T15:45:00Z,0.0
2024-05-25T16:00:00Z,0.0
2024-05-25T16:15:00Z,0.0
2024-05-25T16:30:00Z,0.0
2024-05-25T16:45:00Z,0.0
2024-05-25T17:00:00Z,0.0
2024-05-25T17:15:00Z,0.0
2024-05-25T17:30:00Z,1.205
2024-05-25T17:45:00Z,0.353
2024-05-25T18:00:00Z,0.0
2024-05-25T18:15:00Z,0.001
2024-05-25T18:30:00Z,0.0
2024-05-25T18:45:00Z,0.003
2024-05-25T19:00:00Z,0.001
2024-05-25T19:15:00Z,0.0
2024-05-25T19:30:00Z,0.001
2024-05-25T19:45:00Z,0.0010000000002328
2024-05-25T20:00:00Z,0.7269999999997672
2024-05-25T20:15:00Z,0.0
2024-05-25T20:30:00Z,0.001
2024-05-25T20:45:00Z,0.0
2024-05-25T21:00:00Z,1.3970000000002327
2024-05-25T21:15:00Z,1.4269999999997671
2024-05-25T21:30:00Z,1.46
2024-05-25T21:45:00Z,1.343
2024-05-25T22:00:00Z,0.076
2024-05-25T22:15:00Z,0.057
2024-05-25T22:30:00Z,0.0620000000002328
2024-05-25T22:45:00Z,0.066
2024-05-25T23:00:00Z,0.0789999999997671
2024-05-25T23:15:00Z,0.077
2024-05-25T23:30:00Z,1.975
2024-05-25T23:45:00Z,2.027
2024-05-26T00:00:00Z,1.898
2024-05-26T00:15:00Z,1.477
2024-05-26T00:30:00Z,1.238
2024-05-26T00:45:00Z,0.956
2024-05-26T01:00:00Z,0.766
2024-05-26T01:15:00Z,0.635
2024-05-26T01:30:00Z,0.533
2024-05-26T01:45:00Z,0.443
2024-05-26T02:00:00Z,0.152
2024-05-26T02:15:00Z,0.075
2024-05-26T02:30:00Z,0.066
2024-05-26T02:45:00Z,0.0750000000002328
2024-05-26T03:00:00Z,0.076
2024-05-26T03:15:00Z,0.0639999999997671
2024-05-26T03:30:00Z,0.0610000000002328
2024-05-26T03:45:00Z,0.0599999999997671
2024-05-26T04:00:00Z,0.072
2024-05-26T04:15:00Z,0.1460000000002328
2024-05-26T04:30:00Z,0.0939999999997671
2024-05-26T04:45:00Z,0.018
2024-05-26T05:00:00Z,0.0150000000002328
2024-05-26T05:15:00Z,0.0199999999997671
2024-05-26T05:30:00Z,0.01
2024-05-26T05:45:00Z,0.029
2024-05-26T06:00:00Z,0.0370000000002328
2024-05-26T06:15:00Z,0.0339999999997671
2024-05-26T06:30:00Z,0.0900000000002328
2024-05-26T06:45:00Z,0.5049999999997672
2024-05-26T07:00:00Z,0.0710000000002328
2024-05-26T07:15:00Z,0.0239999999997671
2024-05-26T07:30:00Z,0.0440000000002328
2024-05-26T07:45:00Z,0.0349999999997671
2024-05-26T08:00:00Z,0.058
2024-05-26T08:15:00Z,0.02
2024-05-26T08:30:00Z,0.0020000000002328
2024-05-26T08:45:00Z,0.0
2024-05-26T09:00:00Z,0.1799999999997671
2024-05-26T09:15:00Z,0.037
2024-05-26T09:30:00Z,0.0150000000002328
2024-05-26T09:45:00Z,0.0
2024-05-26T10:00:00Z,0.0
2024-05-26T10:15:00Z,0.0009999999997671
2024-05-26T10:30:00Z,0.0
2024-05-26T10:45:00Z,0.0
2024-05-26T11:00:00Z,0.003
2024-05-26T11:15:00Z,0.0
2024-05-26T11:30:00Z,0.0
2024-05-26T11:45:00Z,0.001
2024-05-26T12:00:00Z,0.0
2024-05-26T12:15:00Z,0.001
2024-05-26T12:30:00Z,0.0
2024-05-26T12:45:00Z,0.0030000000002328
2024-05-26T13:00:00Z,0.0049999999997671
2024-05-26T13:15:00Z,0.0
2024-05-26T13:30:00Z,0.003
2024-05-26T13:45:00Z,0.0010000000002328
2024-05-26T14:00:00Z,0.0
2024-05-26T14:15:00Z,0.2359999999997671
2024-05-26T14:30:00Z,0.905
2024-05-26T14:45:00Z,0.145
2024-05-26T15:00:00Z,0.0
2024-05-26T15:15:00Z,0.0020000000002328
2024-05-26T15:30:00Z,0.0
2024-05-26T15:45:00Z,0.0
2024-05-26T16:00:00Z,0.0069999999997671
2024-05-26T16:15:00Z,0.0
2024-05-26T16:30:00Z,0.0
2024-05-26T16:45:00Z,0.025
2024-05-26T17:00:00Z,0.378
2024-05-26T17:15:00Z,0.0
2024-05-26T17:30:00Z,0.0
2024-05-26T17:45:00Z,0.078
2024-05-26T18:00:00Z,0.001
2024-05-26T18:15:00Z,0.026
2024-05-26T18:30:00Z,0.001
2024-05-26T18:45:00Z,0.007
2024-05-26T19:00:00Z,0.0
2024-05-26T19:15:00Z,0.0
2024-05-26T19:30:00Z,0.0
2024-05-26T19:45:00Z,0.0160000000002328
2024-05-26T20:00:00Z,0.0
2024-05-26T20:15:00Z,0.0
2024-05-26T20:30:00Z,0.0
2024-05-26T20:45:00Z,0.0
2024-05-26T21:00:00Z,0.0049999999997671
2024-05-26T21:15:00Z,0.0
2024-05-26T21:30:00Z,0.0060000000002328
2024-05-26T21:45:00Z,0.0199999999997671
2024-05-26T22:00:00Z,0.37
2024-05-26T22:15:00Z,0.412
2024-05-26T22:30:00Z,0.378
2024-05-26T22:45:00Z,0.365
2024-05-26T23:00:00Z,0.141
2024-05-26T23:15:00Z,0.136
2024-05-26T23:30:00Z,0.141
2024-05-26T23:45:00Z,0.1420000000002328
2024-05-27T00:00:00Z,1.9179999999997672
2024-05-27T00:15:00Z,1.946
2024-05-27T00:30:00Z,1.9450000000002328
2024-05-27T00:45:00Z,1.9649999999997672
2024-05-27T01:00:00Z,2.055
2024-05-27T01:15:00Z,2.06
2024-05-27T01:30:00Z,1.723
2024-05-27T01:45:00Z,1.375
2024-05-27T02:00:00Z,0.336
2024-05-27T02:15:00Z,0.246
2024-05-27T02:30:00Z,0.125
2024-05-27T02:45:00Z,0.069
2024-05-27T03:00:00Z,0.081
2024-05-27T03:15:00Z,0.018
2024-05-27T03:30:00Z,0.039
2024-05-27T03:45:00Z,0.115
2024-05-27T04:00:00Z,0.008
2024-05-27T04:15:00Z,0.0
2024-05-27T04:30:00Z,0.001
2024-05-27T04:45:00Z,0.008
2024-05-27T05:00:00Z,0.129
2024-05-27T05:15:00Z,0.015
2024-05-27T05:30:00Z,0.0
2024-05-27T05:45:00Z,0.0
2024-05-27T06:00:00Z,0.0
2024-05-27T06:15:00Z,0.0
2024-05-27T06:30:00Z,0.0
2024-05-27T06:45:00Z,0.0
2024-05-27T07:00:00Z,0.111
2024-05-27T07:15:00Z,0.19
2024-05-27T07:30:00Z,0.186
2024-05-27T07:45:00Z,0.161
2024-05-27T08:00:00Z,0.05
2024-05-27T08:15:00Z,0.0
2024-05-27T08:30:00Z,0.0
2024-05-27T08:45:00Z,0.0
2024-05-27T09:00:00Z,0.0
2024-05-27T09:15:00Z,0.0
2024-05-27T09:30:00Z,0.0
2024-05-27T09:45:00Z,0.0
2024-05-27T10:00:00Z,0.0
2024-05-27T10:15:00Z,0.0
2024-05-27T10:30:00Z,0.0
2024-05-27T10:45:00Z,0.0
2024-05-27T11:00:00Z,0.055
2024-05-27T11:15:00Z,0.084
2024-05-27T11:30:00Z,0.0939999999997671
2024-05-27T11:45:00Z,0.0260000000002328
2024-05-27T12:00:00Z,0.299
2024-05-27T12:15:00Z,0.341
2024-05-27T12:30:00Z,0.371
2024-05-27T12:45:00Z,0.095
2024-05-27T13:00:00Z,0.005
2024-05-27T13:15:00Z,0.0
2024-05-27T13:30:00Z,0.1
2024-05-27T13:45:00Z,0.105
2024-05-27T14:00:00Z,0.089
2024-05-27T14:15:00Z,0.0599999999997671
2024-05-27T14:30:00Z,0.0
2024-05-27T14:45:00Z,0.0
2024-05-27T15:00:00Z,0.0
2024-05-27T15:15:00Z,0.0700000000002328
2024-05-27T15:30:00Z,0.0
2024-05-27T15:45:00Z,0.0
2024-05-27T16:00:00Z,0.0
2024-05-27T16:15:00Z,0.0
2024-05-27T16:30:00Z,0.0
2024-05-27T16:45:00Z,0.0
2024-05-27T17:00:00Z,0.066
2024-05-27T17:15:00Z,0.034
2024-05-27T17:30:00Z,0.037
2024-05-27T17:45:00Z,0.104
2024-05-27T18:00:00Z,0.067
2024-05-27T18:15:00Z,0.11
2024-05-27T18:30:00Z,0.093
2024-05-27T18:45:00Z,0.081
2024-05-27T19:00:00Z,0.0969999999997671
2024-05-27T19:15:00Z,0.1070000000002328
2024-05-27T19:30:00Z,0.112
2024-05-27T19:45:00Z,0.0970000000002328
2024-05-27T20:00:00Z,0.0909999999997671
