datetime,PublicGrid_0_import (kWh)
2024-02-26T12:15:00Z,0.425
2024-02-26T12:30:00Z,0.25
2024-02-26T12:45:00Z,0.229
2024-02-26T13:00:00Z,0.009
2024-02-26T13:15:00Z,0.024
2024-02-26T13:30:00Z,0.04
2024-02-26T13:45:00Z,0.008
2024-02-26T14:00:00Z,0.023
2024-02-26T14:15:00Z,0.008999999999883585
2024-02-26T14:30:00Z,0.020000000000116414
2024-02-26T14:45:00Z,0.051999999999883584
2024-02-26T15:00:00Z,0.5830000000001164
2024-02-26T15:15:00Z,0.5659999999998836
2024-02-26T15:30:00Z,0.5780000000001164
2024-02-26T15:45:00Z,0.554
2024-02-26T16:00:00Z,0.308
2024-02-26T16:15:00Z,0.958
2024-02-26T16:30:00Z,1.552
2024-02-26T16:45:00Z,0.986
2024-02-26T17:00:00Z,0.038
2024-02-26T17:15:00Z,0.0
2024-02-26T17:30:00Z,0.0
2024-02-26T17:45:00Z,0.0
2024-02-26T18:00:00Z,0.0
2024-02-26T18:15:00Z,0.0
2024-02-26T18:30:00Z,0.0
2024-02-26T18:45:00Z,0.0
2024-02-26T19:00:00Z,0.0
2024-02-26T19:15:00Z,0.0
2024-02-26T19:30:00Z,0.0
2024-02-26T19:45:00Z,0.0
2024-02-26T20:00:00Z,0.07399999999988359
2024-02-26T20:15:00Z,0.07400000000011642
2024-02-26T20:30:00Z,0.060999999999883585
2024-02-26T20:45:00Z,0.06000000000011642
2024-02-26T21:00:00Z,0.062
2024-02-26T21:15:00Z,0.057
2024-02-26T21:30:00Z,0.053
2024-02-26T21:45:00Z,0.055
2024-02-26T22:00:00Z,0.064
2024-02-26T22:15:00Z,0.084
2024-02-26T22:30:00Z,0.073
2024-02-26T22:45:00Z,0.072
2024-02-26T23:00:00Z,0.437
2024-02-26T23:15:00Z,0.576
2024-02-26T23:30:00Z,0.59
2024-02-26T23:45:00Z,0.585
2024-02-27T00:00:00Z,0.5
2024-02-27T00:15:00Z,0.552
2024-02-27T00:30:00Z,0.589
2024-02-27T00:45:00Z,0.603
2024-02-27T01:00:00Z,0.548
2024-02-27T01:15:00Z,0.5549999999998836
2024-02-27T01:30:00Z,0.5880000000001164
2024-02-27T01:45:00Z,0.577
2024-02-27T02:00:00Z,0.605
2024-02-27T02:15:00Z,0.599
2024-02-27T02:30:00Z,0.596
2024-02-27T02:45:00Z,0.604
2024-02-27T03:00:00Z,0.328
2024-02-27T03:15:00Z,0.361
2024-02-27T03:30:00Z,0.554
2024-02-27T03:45:00Z,0.611
2024-02-27T04:00:00Z,0.084
2024-02-27T04:15:00Z,0.065
2024-02-27T04:30:00Z,0.057
2024-02-27T04:45:00Z,0.083
2024-02-27T05:00:00Z,0.002
2024-02-27T05:15:00Z,0.104
2024-02-27T05:30:00Z,0.079
2024-02-27T05:45:00Z,0.081
2024-02-27T06:00:00Z,0.004
2024-02-27T06:15:00Z,0.0
2024-02-27T06:30:00Z,0.001
2024-02-27T06:45:00Z,0.0
2024-02-27T07:00:00Z,0.0
2024-02-27T07:15:00Z,0.001
2024-02-27T07:30:00Z,0.0
2024-02-27T07:45:00Z,0.0
2024-02-27T08:00:00Z,0.0
2024-02-27T08:15:00Z,0.0
2024-02-27T08:30:00Z,0.0
2024-02-27T08:45:00Z,0.0
2024-02-27T09:00:00Z,0.0
2024-02-27T09:15:00Z,0.0
2024-02-27T09:30:00Z,0.0
2024-02-27T09:45:00Z,0.001
2024-02-27T10:00:00Z,0.0009999999998835847
2024-02-27T10:15:00Z,0.002000000000116415
2024-02-27T10:30:00Z,0.0
2024-02-27T10:45:00Z,0.0
2024-02-27T11:00:00Z,0.0
2024-02-27T11:15:00Z,0.0
2024-02-27T11:30:00Z,0.0
2024-02-27T11:45:00Z,0.0
2024-02-27T12:00:00Z,0.0
2024-02-27T12:15:00Z,0.0
2024-02-27T12:30:00Z,0.0
2024-02-27T12:45:00Z,0.0
2024-02-27T13:00:00Z,0.0
2024-02-27T13:15:00Z,0.0
2024-02-27T13:30:00Z,0.0
2024-02-27T13:45:00Z,0.0
2024-02-27T14:00:00Z,0.0
2024-02-27T14:15:00Z,0.0
2024-02-27T14:30:00Z,0.0
2024-02-27T14:45:00Z,0.0
2024-02-27T15:00:00Z,0.0
2024-02-27T15:15:00Z,0.0
2024-02-27T15:30:00Z,0.0
2024-02-27T15:45:00Z,0.0
2024-02-27T16:00:00Z,0.0
2024-02-27T16:15:00Z,0.0
2024-02-27T16:30:00Z,0.0
2024-02-27T16:45:00Z,0.0
2024-02-27T17:00:00Z,0.0
2024-02-27T17:15:00Z,0.0
2024-02-27T17:30:00Z,0.0
2024-02-27T17:45:00Z,0.0
2024-02-27T18:00:00Z,0.0
2024-02-27T18:15:00Z,0.0
2024-02-27T18:30:00Z,0.0
2024-02-27T18:45:00Z,0.0
2024-02-27T19:00:00Z,0.0
2024-02-27T19:15:00Z,0.0
2024-02-27T19:30:00Z,0.0
2024-02-27T19:45:00Z,0.0
2024-02-27T20:00:00Z,0.0
2024-02-27T20:15:00Z,0.0
2024-02-27T20:30:00Z,0.0
2024-02-27T20:45:00Z,0.0
2024-02-27T21:00:00Z,0.0
2024-02-27T21:15:00Z,0.0
2024-02-27T21:30:00Z,0.0
2024-02-27T21:45:00Z,0.0
2024-02-27T22:00:00Z,0.0
2024-02-27T22:15:00Z,0.0
2024-02-27T22:30:00Z,0.0
2024-02-27T22:45:00Z,0.0
2024-02-27T23:00:00Z,0.008
2024-02-27T23:15:00Z,0.0
2024-02-27T23:30:00Z,0.0
2024-02-27T23:45:00Z,0.0
2024-02-28T00:00:00Z,0.0
2024-02-28T00:15:00Z,0.0
2024-02-28T00:30:00Z,0.0
2024-02-28T00:45:00Z,0.0
2024-02-28T01:00:00Z,0.0
2024-02-28T01:15:00Z,0.0
2024-02-28T01:30:00Z,0.0
2024-02-28T01:45:00Z,0.0
2024-02-28T02:00:00Z,0.0
2024-02-28T02:15:00Z,0.0
2024-02-28T02:30:00Z,0.0
2024-02-28T02:45:00Z,0.0
2024-02-28T03:00:00Z,0.0
2024-02-28T03:15:00Z,0.0
2024-02-28T03:30:00Z,0.0
2024-02-28T03:45:00Z,0.0
2024-02-28T04:00:00Z,0.0
2024-02-28T04:15:00Z,0.0
2024-02-28T04:30:00Z,0.0
2024-02-28T04:45:00Z,0.0
2024-02-28T05:00:00Z,0.0
2024-02-28T05:15:00Z,0.0
2024-02-28T05:30:00Z,0.0
2024-02-28T05:45:00Z,0.0
2024-02-28T06:00:00Z,0.0
2024-02-28T06:15:00Z,0.0
2024-02-28T06:30:00Z,0.0
2024-02-28T06:45:00Z,0.0
2024-02-28T07:00:00Z,0.0
2024-02-28T07:15:00Z,0.0
2024-02-28T07:30:00Z,0.0
2024-02-28T07:45:00Z,0.0
2024-02-28T08:00:00Z,0.0
2024-02-28T08:15:00Z,0.0
2024-02-28T08:30:00Z,0.0
2024-02-28T08:45:00Z,0.0
2024-02-28T09:00:00Z,0.0
2024-02-28T09:15:00Z,0.0
2024-02-28T09:30:00Z,0.0
2024-02-28T09:45:00Z,0.0
2024-02-28T10:00:00Z,0.0
2024-02-28T10:15:00Z,0.0
2024-02-28T10:30:00Z,0.0
2024-02-28T10:45:00Z,0.0
2024-02-28T11:00:00Z,0.0
2024-02-28T11:15:00Z,0.0
2024-02-28T11:30:00Z,0.0
2024-02-28T11:45:00Z,0.0
2024-02-28T12:00:00Z,0.0
2024-02-28T12:15:00Z,0.0
2024-02-28T12:30:00Z,0.001
2024-02-28T12:45:00Z,0.0
2024-02-28T13:00:00Z,0.0
2024-02-28T13:15:00Z,0.0
2024-02-28T13:30:00Z,0.0
2024-02-28T13:45:00Z,0.0
2024-02-28T14:00:00Z,0.0
2024-02-28T14:15:00Z,0.0
2024-02-28T14:30:00Z,0.0
2024-02-28T14:45:00Z,0.0
2024-02-28T15:00:00Z,0.0
2024-02-28T15:15:00Z,0.0
2024-02-28T15:30:00Z,0.001
2024-02-28T15:45:00Z,0.0
2024-02-28T16:00:00Z,0.0
2024-02-28T16:15:00Z,0.0
2024-02-28T16:30:00Z,0.0
2024-02-28T16:45:00Z,0.0
2024-02-28T17:00:00Z,0.0
2024-02-28T17:15:00Z,0.0
2024-02-28T17:30:00Z,0.0
2024-02-28T17:45:00Z,0.0
2024-02-28T18:00:00Z,0.0
2024-02-28T18:15:00Z,0.0
2024-02-28T18:30:00Z,0.0010000000001164154
2024-02-28T18:45:00Z,0.0
2024-02-28T19:00:00Z,0.0
2024-02-28T19:15:00Z,0.0
2024-02-28T19:30:00Z,0.0
2024-02-28T19:45:00Z,0.0
2024-02-28T20:00:00Z,0.0
2024-02-28T20:15:00Z,0.0
2024-02-28T20:30:00Z,0.0
2024-02-28T20:45:00Z,0.0
2024-02-28T21:00:00Z,0.0
2024-02-28T21:15:00Z,0.0
2024-02-28T21:30:00Z,0.0
2024-02-28T21:45:00Z,0.0
2024-02-28T22:00:00Z,0.0009999999998835847
2024-02-28T22:15:00Z,0.0
2024-02-28T22:30:00Z,0.0
2024-02-28T22:45:00Z,0.0
2024-02-28T23:00:00Z,0.002
2024-02-28T23:15:00Z,0.0
2024-02-28T23:30:00Z,0.0
2024-02-28T23:45:00Z,0.0
2024-02-29T00:00:00Z,0.0
2024-02-29T00:15:00Z,0.0
2024-02-29T00:30:00Z,0.0
2024-02-29T00:45:00Z,0.0
2024-02-29T01:00:00Z,0.0
2024-02-29T01:15:00Z,0.0
2024-02-29T01:30:00Z,0.0
2024-02-29T01:45:00Z,0.0
2024-02-29T02:00:00Z,0.0
2024-02-29T02:15:00Z,0.0
2024-02-29T02:30:00Z,0.0
2024-02-29T02:45:00Z,0.0
2024-02-29T03:00:00Z,0.0
2024-02-29T03:15:00Z,0.0
2024-02-29T03:30:00Z,0.0
2024-02-29T03:45:00Z,0.0
2024-02-29T04:00:00Z,0.001
2024-02-29T04:15:00Z,0.0
2024-02-29T04:30:00Z,0.0
2024-02-29T04:45:00Z,0.0
2024-02-29T05:00:00Z,0.0
2024-02-29T05:15:00Z,0.0
2024-02-29T05:30:00Z,0.0
2024-02-29T05:45:00Z,0.0
2024-02-29T06:00:00Z,0.0
2024-02-29T06:15:00Z,0.0
2024-02-29T06:30:00Z,0.0
2024-02-29T06:45:00Z,0.0
2024-02-29T07:00:00Z,0.0
2024-02-29T07:15:00Z,0.0
2024-02-29T07:30:00Z,0.0
2024-02-29T07:45:00Z,0.0
2024-02-29T08:00:00Z,0.0
2024-02-29T08:15:00Z,0.0
2024-02-29T08:30:00Z,0.0
2024-02-29T08:45:00Z,0.0
2024-02-29T09:00:00Z,0.0
2024-02-29T09:15:00Z,0.0
2024-02-29T09:30:00Z,0.0
2024-02-29T09:45:00Z,0.0
2024-02-29T10:00:00Z,0.0
2024-02-29T10:15:00Z,0.0
2024-02-29T10:30:00Z,0.0
2024-02-29T10:45:00Z,0.0
2024-02-29T11:00:00Z,0.001
2024-02-29T11:15:00Z,0.0
2024-02-29T11:30:00Z,0.0
2024-02-29T11:45:00Z,0.0
2024-02-29T12:00:00Z,0.0
2024-02-29T12:15:00Z,0.0
2024-02-29T12:30:00Z,0.0
2024-02-29T12:45:00Z,0.0
2024-02-29T13:00:00Z,0.0
2024-02-29T13:15:00Z,0.0
2024-02-29T13:30:00Z,0.055
2024-02-29T13:45:00Z,0.588
2024-02-29T14:00:00Z,0.592
2024-02-29T14:15:00Z,0.577
2024-02-29T14:30:00Z,0.733
2024-02-29T14:45:00Z,0.787
2024-02-29T15:00:00Z,0.062
2024-02-29T15:15:00Z,0.025
2024-02-29T15:30:00Z,0.024999999999883584
2024-02-29T15:45:00Z,0.048
2024-02-29T16:00:00Z,0.23400000000011642
2024-02-29T16:15:00Z,0.132
2024-02-29T16:30:00Z,0.0
2024-02-29T16:45:00Z,0.0
2024-02-29T17:00:00Z,0.0
2024-02-29T17:15:00Z,0.0
2024-02-29T17:30:00Z,0.0
2024-02-29T17:45:00Z,0.0
2024-02-29T18:00:00Z,0.0
2024-02-29T18:15:00Z,0.0
2024-02-29T18:30:00Z,0.0
2024-02-29T18:45:00Z,0.0
2024-02-29T19:00:00Z,0.0
2024-02-29T19:15:00Z,0.0
2024-02-29T19:30:00Z,0.0
2024-02-29T19:45:00Z,0.0
2024-02-29T20:00:00Z,0.083
2024-02-29T20:15:00Z,0.09
2024-02-29T20:30:00Z,0.081
2024-02-29T20:45:00Z,0.078
2024-02-29T21:00:00Z,0.076
2024-02-29T21:15:00Z,0.08
2024-02-29T21:30:00Z,0.084
2024-02-29T21:45:00Z,0.076
2024-02-29T22:00:00Z,0.071
2024-02-29T22:15:00Z,0.057
2024-02-29T22:30:00Z,0.061
2024-02-29T22:45:00Z,0.062
2024-02-29T23:00:00Z,0.057
2024-02-29T23:15:00Z,0.054
2024-02-29T23:30:00Z,0.056
2024-02-29T23:45:00Z,0.077
2024-03-01T00:00:00Z,0.08
2024-03-01T00:15:00Z,0.077
2024-03-01T00:30:00Z,0.076
2024-03-01T00:45:00Z,0.064
2024-03-01T01:00:00Z,0.084
2024-03-01T01:15:00Z,0.142
2024-03-01T01:30:00Z,0.163
2024-03-01T01:45:00Z,0.277
2024-03-01T02:00:00Z,0.372
2024-03-01T02:15:00Z,0.548
2024-03-01T02:30:00Z,0.604
2024-03-01T02:45:00Z,0.597
2024-03-01T03:00:00Z,0.083
2024-03-01T03:15:00Z,0.061
2024-03-01T03:30:00Z,0.061
2024-03-01T03:45:00Z,0.271
2024-03-01T04:00:00Z,0.046
2024-03-01T04:15:00Z,0.067
2024-03-01T04:30:00Z,0.058
2024-03-01T04:45:00Z,0.063
2024-03-01T05:00:00Z,0.004
2024-03-01T05:15:00Z,0.047
2024-03-01T05:30:00Z,0.075
2024-03-01T05:45:00Z,0.098
2024-03-01T06:00:00Z,0.001
2024-03-01T06:15:00Z,0.0
2024-03-01T06:30:00Z,0.0
2024-03-01T06:45:00Z,0.0
2024-03-01T07:00:00Z,0.0
2024-03-01T07:15:00Z,0.0
2024-03-01T07:30:00Z,0.006
2024-03-01T07:45:00Z,0.021
2024-03-01T08:00:00Z,0.034
2024-03-01T08:15:00Z,0.0
2024-03-01T08:30:00Z,0.058
2024-03-01T08:45:00Z,0.0010000000001164154
2024-03-01T09:00:00Z,0.03199999999988359
2024-03-01T09:15:00Z,0.008
2024-03-01T09:30:00Z,0.0
2024-03-01T09:45:00Z,0.005
2024-03-01T10:00:00Z,0.04
2024-03-01T10:15:00Z,0.001
2024-03-01T10:30:00Z,0.04
2024-03-01T10:45:00Z,0.069
2024-03-01T11:00:00Z,0.267
2024-03-01T11:15:00Z,0.36
2024-03-01T11:30:00Z,0.446
2024-03-01T11:45:00Z,0.457
2024-03-01T12:00:00Z,0.025000000000116415
2024-03-01T12:15:00Z,0.067
2024-03-01T12:30:00Z,0.05899999999988358
2024-03-01T12:45:00Z,0.026
2024-03-01T13:00:00Z,0.006
2024-03-01T13:15:00Z,0.006
2024-03-01T13:30:00Z,0.007
2024-03-01T13:45:00Z,0.005
2024-03-01T14:00:00Z,0.007
2024-03-01T14:15:00Z,0.037
2024-03-01T14:30:00Z,0.152
2024-03-01T14:45:00Z,0.17
2024-03-01T15:00:00Z,0.0019999999998835845
2024-03-01T15:15:00Z,0.0
2024-03-01T15:30:00Z,0.0
2024-03-01T15:45:00Z,0.0
2024-03-01T16:00:00Z,0.0
2024-03-01T16:15:00Z,0.005000000000116416
2024-03-01T16:30:00Z,0.001
2024-03-01T16:45:00Z,0.0
2024-03-01T17:00:00Z,0.0
2024-03-01T17:15:00Z,0.002
2024-03-01T17:30:00Z,0.0
2024-03-01T17:45:00Z,0.0
2024-03-01T18:00:00Z,0.0
2024-03-01T18:15:00Z,0.0
2024-03-01T18:30:00Z,0.0
2024-03-01T18:45:00Z,0.0
2024-03-01T19:00:00Z,0.0
2024-03-01T19:15:00Z,0.0
2024-03-01T19:30:00Z,0.0
2024-03-01T19:45:00Z,0.0
2024-03-01T20:00:00Z,0.0
2024-03-01T20:15:00Z,0.0
2024-03-01T20:30:00Z,0.0
2024-03-01T20:45:00Z,0.0
2024-03-01T21:00:00Z,0.0
2024-03-01T21:15:00Z,0.0
2024-03-01T21:30:00Z,0.0
2024-03-01T21:45:00Z,0.0
2024-03-01T22:00:00Z,0.0
2024-03-01T22:15:00Z,0.0
2024-03-01T22:30:00Z,0.0
2024-03-01T22:45:00Z,0.0
2024-03-01T23:00:00Z,0.008
2024-03-01T23:15:00Z,0.0
2024-03-01T23:30:00Z,0.0
2024-03-01T23:45:00Z,0.0
2024-03-02T00:00:00Z,0.001
2024-03-02T00:15:00Z,0.0
2024-03-02T00:30:00Z,0.0
2024-03-02T00:45:00Z,0.0
2024-03-02T01:00:00Z,0.0
2024-03-02T01:15:00Z,0.0
2024-03-02T01:30:00Z,0.0
2024-03-02T01:45:00Z,0.0
2024-03-02T02:00:00Z,0.0
2024-03-02T02:15:00Z,0.0
2024-03-02T02:30:00Z,0.0
2024-03-02T02:45:00Z,0.0
2024-03-02T03:00:00Z,0.0
2024-03-02T03:15:00Z,0.0
2024-03-02T03:30:00Z,0.0
2024-03-02T03:45:00Z,0.0
2024-03-02T04:00:00Z,0.0
2024-03-02T04:15:00Z,0.0
2024-03-02T04:30:00Z,0.0
2024-03-02T04:45:00Z,0.0
2024-03-02T05:00:00Z,0.006
2024-03-02T05:15:00Z,0.0
2024-03-02T05:30:00Z,0.0
2024-03-02T05:45:00Z,0.0
2024-03-02T06:00:00Z,0.0
2024-03-02T06:15:00Z,0.0
2024-03-02T06:30:00Z,0.0
2024-03-02T06:45:00Z,0.0
2024-03-02T07:00:00Z,0.0
2024-03-02T07:15:00Z,0.0
2024-03-02T07:30:00Z,0.0
2024-03-02T07:45:00Z,0.0
2024-03-02T08:00:00Z,0.0
2024-03-02T08:15:00Z,0.0
2024-03-02T08:30:00Z,0.0
2024-03-02T08:45:00Z,0.0
2024-03-02T09:00:00Z,0.0
2024-03-02T09:15:00Z,0.85
2024-03-02T09:30:00Z,0.84
2024-03-02T09:45:00Z,0.862
2024-03-02T10:00:00Z,1.104
2024-03-02T10:15:00Z,0.812
2024-03-02T10:30:00Z,0.387
2024-03-02T10:45:00Z,0.496
2024-03-02T11:00:00Z,0.537
2024-03-02T11:15:00Z,0.551
2024-03-02T11:30:00Z,0.524
2024-03-02T11:45:00Z,0.456
2024-03-02T12:00:00Z,0.474
2024-03-02T12:15:00Z,0.405
2024-03-02T12:30:00Z,0.396
2024-03-02T12:45:00Z,0.498
2024-03-02T13:00:00Z,0.532
2024-03-02T13:15:00Z,0.527
2024-03-02T13:30:00Z,0.546
2024-03-02T13:45:00Z,0.586
2024-03-02T14:00:00Z,0.619
2024-03-02T14:15:00Z,0.881
2024-03-02T14:30:00Z,0.692
2024-03-02T14:45:00Z,0.464
2024-03-02T15:00:00Z,0.001
2024-03-02T15:15:00Z,0.0
2024-03-02T15:30:00Z,0.0
2024-03-02T15:45:00Z,0.0
2024-03-02T16:00:00Z,0.0
2024-03-02T16:15:00Z,0.0
2024-03-02T16:30:00Z,0.0
2024-03-02T16:45:00Z,0.026
2024-03-02T17:00:00Z,0.0
2024-03-02T17:15:00Z,0.0
2024-03-02T17:30:00Z,0.0
2024-03-02T17:45:00Z,0.002
2024-03-02T18:00:00Z,0.0
2024-03-02T18:15:00Z,0.0
2024-03-02T18:30:00Z,0.006
2024-03-02T18:45:00Z,0.005
2024-03-02T19:00:00Z,0.0
2024-03-02T19:15:00Z,0.0
2024-03-02T19:30:00Z,0.0
2024-03-02T19:45:00Z,0.0
2024-03-02T20:00:00Z,0.0
2024-03-02T20:15:00Z,0.0
2024-03-02T20:30:00Z,0.0
2024-03-02T20:45:00Z,0.0
2024-03-02T21:00:00Z,0.0
2024-03-02T21:15:00Z,0.0
2024-03-02T21:30:00Z,0.0
2024-03-02T21:45:00Z,0.0
2024-03-02T22:00:00Z,0.0
2024-03-02T22:15:00Z,0.0
2024-03-02T22:30:00Z,0.0
2024-03-02T22:45:00Z,0.0
2024-03-02T23:00:00Z,0.012
2024-03-02T23:15:00Z,0.0
2024-03-02T23:30:00Z,0.0
2024-03-02T23:45:00Z,0.0
2024-03-03T00:00:00Z,0.0
2024-03-03T00:15:00Z,0.0
2024-03-03T00:30:00Z,0.0
2024-03-03T00:45:00Z,0.0
2024-03-03T01:00:00Z,0.002
2024-03-03T01:15:00Z,0.0
2024-03-03T01:30:00Z,0.0
2024-03-03T01:45:00Z,0.0
2024-03-03T02:00:00Z,0.0
2024-03-03T02:15:00Z,0.0
2024-03-03T02:30:00Z,0.0
2024-03-03T02:45:00Z,0.0
2024-03-03T03:00:00Z,0.0
2024-03-03T03:15:00Z,0.0
2024-03-03T03:30:00Z,0.0
2024-03-03T03:45:00Z,0.0
2024-03-03T04:00:00Z,0.0
2024-03-03T04:15:00Z,0.0
2024-03-03T04:30:00Z,0.0
2024-03-03T04:45:00Z,0.0
2024-03-03T05:00:00Z,0.0
2024-03-03T05:15:00Z,0.0
2024-03-03T05:30:00Z,0.0
2024-03-03T05:45:00Z,0.0
2024-03-03T06:00:00Z,0.0
2024-03-03T06:15:00Z,0.0
2024-03-03T06:30:00Z,0.0
2024-03-03T06:45:00Z,0.0
2024-03-03T07:00:00Z,0.0
2024-03-03T07:15:00Z,0.0
2024-03-03T07:30:00Z,0.0
2024-03-03T07:45:00Z,0.0
2024-03-03T08:00:00Z,0.0
2024-03-03T08:15:00Z,0.0
2024-03-03T08:30:00Z,0.0
2024-03-03T08:45:00Z,0.0
2024-03-03T09:00:00Z,0.0
2024-03-03T09:15:00Z,0.0
2024-03-03T09:30:00Z,0.0
2024-03-03T09:45:00Z,0.0
2024-03-03T10:00:00Z,0.0
2024-03-03T10:15:00Z,0.008
2024-03-03T10:30:00Z,0.006
2024-03-03T10:45:00Z,0.0
2024-03-03T11:00:00Z,0.0
2024-03-03T11:15:00Z,0.0
2024-03-03T11:30:00Z,0.516
2024-03-03T11:45:00Z,0.581
2024-03-03T12:00:00Z,0.6
2024-03-03T12:15:00Z,0.608
2024-03-03T12:30:00Z,2.004
2024-03-03T12:45:00Z,2.118
2024-03-03T13:00:00Z,2.084
2024-03-03T13:15:00Z,1.742
2024-03-03T13:30:00Z,0.819
2024-03-03T13:45:00Z,0.819
2024-03-03T14:00:00Z,0.817
2024-03-03T14:15:00Z,0.721
2024-03-03T14:30:00Z,0.642
2024-03-03T14:45:00Z,0.511
2024-03-03T15:00:00Z,0.088
2024-03-03T15:15:00Z,0.0
2024-03-03T15:30:00Z,0.24
2024-03-03T15:45:00Z,0.002
2024-03-03T16:00:00Z,0.0
2024-03-03T16:15:00Z,0.136
2024-03-03T16:30:00Z,0.12
2024-03-03T16:45:00Z,0.221
2024-03-03T17:00:00Z,0.567
2024-03-03T17:15:00Z,0.113
2024-03-03T17:30:00Z,0.476
2024-03-03T17:45:00Z,0.052
2024-03-03T18:00:00Z,0.0
2024-03-03T18:15:00Z,0.385
2024-03-03T18:30:00Z,0.567
2024-03-03T18:45:00Z,0.009
2024-03-03T19:00:00Z,0.0
2024-03-03T19:15:00Z,0.0
2024-03-03T19:30:00Z,0.504
2024-03-03T19:45:00Z,0.004
2024-03-03T20:00:00Z,0.032
2024-03-03T20:15:00Z,0.917
2024-03-03T20:30:00Z,1.799
2024-03-03T20:45:00Z,0.725
2024-03-03T21:00:00Z,1.196
2024-03-03T21:15:00Z,2.206
2024-03-03T21:30:00Z,1.848
2024-03-03T21:45:00Z,1.719
2024-03-03T22:00:00Z,1.305
2024-03-03T22:15:00Z,0.28
2024-03-03T22:30:00Z,0.873
2024-03-03T22:45:00Z,1.466
2024-03-03T23:00:00Z,0.882
2024-03-03T23:15:00Z,0.093
2024-03-03T23:30:00Z,0.112
2024-03-03T23:45:00Z,0.001
2024-03-04T00:00:00Z,0.273
2024-03-04T00:15:00Z,0.003
2024-03-04T00:30:00Z,0.0
2024-03-04T00:45:00Z,0.0
2024-03-04T01:00:00Z,0.0
2024-03-04T01:15:00Z,0.179
2024-03-04T01:30:00Z,0.835
2024-03-04T01:45:00Z,0.108
2024-03-04T02:00:00Z,0.227
2024-03-04T02:15:00Z,0.521
2024-03-04T02:30:00Z,0.006
2024-03-04T02:45:00Z,0.423
2024-03-04T03:00:00Z,0.003
2024-03-04T03:15:00Z,0.0
2024-03-04T03:30:00Z,0.124
2024-03-04T03:45:00Z,0.634
2024-03-04T04:00:00Z,0.006
2024-03-04T04:15:00Z,0.0
2024-03-04T04:30:00Z,0.382
2024-03-04T04:45:00Z,0.002
2024-03-04T05:00:00Z,0.643
2024-03-04T05:15:00Z,0.008
2024-03-04T05:30:00Z,0.518
2024-03-04T05:45:00Z,0.751
2024-03-04T06:00:00Z,0.579
2024-03-04T06:15:00Z,0.286
2024-03-04T06:30:00Z,0.569
2024-03-04T06:45:00Z,0.004000000000116416
2024-03-04T07:00:00Z,0.0
2024-03-04T07:15:00Z,0.0
2024-03-04T07:30:00Z,0.0
2024-03-04T07:45:00Z,0.0
2024-03-04T08:00:00Z,0.0
2024-03-04T08:15:00Z,0.023999999999883583
2024-03-04T08:30:00Z,0.0
2024-03-04T08:45:00Z,0.0
2024-03-04T09:00:00Z,0.183
2024-03-04T09:15:00Z,0.0
2024-03-04T09:30:00Z,0.0
2024-03-04T09:45:00Z,0.339
2024-03-04T10:00:00Z,0.004
2024-03-04T10:15:00Z,0.0
2024-03-04T10:30:00Z,0.0
2024-03-04T10:45:00Z,0.328
2024-03-04T11:00:00Z,0.306
2024-03-04T11:15:00Z,0.485
2024-03-04T11:30:00Z,0.337
2024-03-04T11:45:00Z,0.381
2024-03-04T12:00:00Z,0.435
2024-03-04T12:15:00Z,0.433
2024-03-04T12:30:00Z,0.42
2024-03-04T12:45:00Z,0.418
2024-03-04T13:00:00Z,0.426
2024-03-04T13:15:00Z,0.432
2024-03-04T13:30:00Z,0.429
2024-03-04T13:45:00Z,0.4380000000001164
2024-03-04T14:00:00Z,0.4529999999998836
2024-03-04T14:15:00Z,0.421
2024-03-04T14:30:00Z,0.464
2024-03-04T14:45:00Z,0.341
2024-03-04T15:00:00Z,0.0
2024-03-04T15:15:00Z,0.0
2024-03-04T15:30:00Z,0.0
2024-03-04T15:45:00Z,0.006
2024-03-04T16:00:00Z,0.005
2024-03-04T16:15:00Z,0.009
2024-03-04T16:30:00Z,0.0
2024-03-04T16:45:00Z,0.0
2024-03-04T17:00:00Z,0.0
2024-03-04T17:15:00Z,0.001
2024-03-04T17:30:00Z,0.0
2024-03-04T17:45:00Z,0.0
2024-03-04T18:00:00Z,0.0
2024-03-04T18:15:00Z,0.0
2024-03-04T18:30:00Z,0.0
2024-03-04T18:45:00Z,0.0
2024-03-04T19:00:00Z,0.0
2024-03-04T19:15:00Z,0.0
2024-03-04T19:30:00Z,0.0
2024-03-04T19:45:00Z,0.0
2024-03-04T20:00:00Z,0.0
2024-03-04T20:15:00Z,0.0
2024-03-04T20:30:00Z,0.0
2024-03-04T20:45:00Z,0.0
2024-03-04T21:00:00Z,0.0
2024-03-04T21:15:00Z,0.0
2024-03-04T21:30:00Z,0.0
2024-03-04T21:45:00Z,0.0
2024-03-04T22:00:00Z,0.0
2024-03-04T22:15:00Z,0.0
2024-03-04T22:30:00Z,0.0
2024-03-04T22:45:00Z,0.0
2024-03-04T23:00:00Z,0.008
2024-03-04T23:15:00Z,0.0
2024-03-04T23:30:00Z,0.0
2024-03-04T23:45:00Z,0.0
2024-03-05T00:00:00Z,0.0
2024-03-05T00:15:00Z,0.0
2024-03-05T00:30:00Z,0.0
2024-03-05T00:45:00Z,0.001
2024-03-05T01:00:00Z,0.0
2024-03-05T01:15:00Z,0.0
2024-03-05T01:30:00Z,0.0
2024-03-05T01:45:00Z,0.0
2024-03-05T02:00:00Z,0.0
