datetime,Battery_0_elec,SolarPv_0_elec,Battery_0_heat,SolarPv_0_heat
27/04/2024 11:00:00,-0.6706900000000001,1.0861022222222223,0.0,0.0
27/04/2024 11:15:00,-0.45356888888888897,0.8578155555555556,0.0,0.0
27/04/2024 11:30:00,-0.5251311111111112,0.9557777777777778,0.0,0.0
27/04/2024 11:45:00,-0.8847185399653552,1.3183755555555556,0.0,0.0
27/04/2024 12:00:00,-0.8912679651013599,1.3884688888888888,0.0,0.0
27/04/2024 12:15:00,-0.40768207291924435,0.8747661469933184,0.0,0.0
27/04/2024 12:30:00,-0.6693424074074074,1.1762511111111111,0.0,0.0
27/04/2024 12:45:00,4.0,1.0946,0.0,0.0
27/04/2024 13:00:00,-1.7912659266298405,0.94636,0.0,0.0
27/04/2024 13:15:00,-2.679679506666673,0.9886377777777776,0.0,0.0
27/04/2024 13:30:00,-2.5208102533333294,0.5919822222222223,0.0,0.0
27/04/2024 13:45:00,-2.5492198133333313,0.5025746102449888,0.0,0.0
27/04/2024 14:00:00,-2.5441395166666654,0.4599066666666667,0.0,0.0
27/04/2024 14:15:00,-2.545047990000004,0.2566822222222222,0.0,0.0
27/04/2024 14:30:00,-2.544885536666662,0.0884866666666666,0.0,0.0
27/04/2024 14:45:00,-1.6498776433333362,0.3151688888888889,0.0,0.0
27/04/2024 15:00:00,0.21952251920122887,0.2241733333333333,0.0,0.0
27/04/2024 15:15:00,0.2772659259259259,0.1840111111111111,0.0,0.0
27/04/2024 15:30:00,0.14043518518518522,0.2942244444444444,0.0,0.0
27/04/2024 15:45:00,0.09777000000000002,0.2883866666666667,0.0,0.0
27/04/2024 16:00:00,-0.15286835189309578,0.5102583518930958,0.0,0.0
27/04/2024 16:15:00,-0.029027592592592577,0.3867222222222222,0.0,0.0
27/04/2024 16:30:00,0.15399518518518523,0.1798488888888889,0.0,0.0
27/04/2024 16:45:00,0.1727211111111111,0.1435977777777777,0.0,0.0
27/04/2024 17:00:00,0.1650951851851853,0.1553066666666666,0.0,0.0
27/04/2024 17:15:00,0.15398444444444453,0.1655133333333333,0.0,0.0
27/04/2024 17:30:00,0.25711243504083153,0.0579042316258351,0.0,0.0
27/04/2024 17:45:00,0.3150877777777777,0.0267911111111111,0.0,0.0
27/04/2024 18:00:00,0.5167137037037037,0.0028399999999999,0.0,0.0
27/04/2024 18:15:00,0.5799240740740741,0.0018177777777777,0.0,0.0
27/04/2024 18:30:00,0.543735925925926,0.0002444444444444,0.0,0.0
27/04/2024 18:45:00,0.6659007407407407,0.0,0.0,0.0
27/04/2024 19:00:00,0.5009444444444444,0.0,0.0,0.0
27/04/2024 19:15:00,0.5537566666666667,0.0,0.0,0.0
27/04/2024 19:30:00,0.5149740740740741,0.0,0.0,0.0
27/04/2024 19:45:00,0.3932648148148149,0.0,0.0,0.0
27/04/2024 20:00:00,0.4595705555555555,0.0,0.0,0.0
27/04/2024 20:15:00,0.429532962962963,0.0,0.0,0.0
27/04/2024 20:30:00,0.2931487037037036,0.0,0.0,0.0
27/04/2024 20:45:00,0.2980955555555555,0.0,0.0,0.0
27/04/2024 21:00:00,0.3057433333333333,0.0,0.0,0.0
27/04/2024 21:15:00,4.0,0.0,0.0,0.0
27/04/2024 21:30:00,4.0,0.0,0.0,0.0
27/04/2024 21:45:00,4.0,0.0,0.0,0.0
27/04/2024 22:00:00,4.0,0.0,0.0,0.0
27/04/2024 22:15:00,4.0,0.0,0.0,0.0
27/04/2024 22:30:00,4.0,0.0,0.0,0.0
27/04/2024 22:45:00,3.7133297800606444,0.0,0.0,0.0
27/04/2024 23:00:00,3.0019379436738243,0.0,0.0,0.0
27/04/2024 23:15:00,2.4343929585390547,0.0,0.0,0.0
27/04/2024 23:30:00,1.993305447945662,0.0,0.0,0.0
27/04/2024 23:45:00,1.615637397069826,0.0,0.0,0.0
28/04/2024 00:00:00,0.6491417941785544,0.0,0.0,0.0
28/04/2024 00:15:00,0.3073711111111111,0.0,0.0,0.0
28/04/2024 00:30:00,0.3582351851851852,0.0,0.0,0.0
28/04/2024 00:45:00,0.3189237037037037,0.0,0.0,0.0
28/04/2024 01:00:00,0.2798768518518518,0.0,0.0,0.0
28/04/2024 01:15:00,0.2984229629629629,0.0,0.0,0.0
28/04/2024 01:30:00,0.3128951851851852,0.0,0.0,0.0
28/04/2024 01:45:00,0.3534533333333333,0.0,0.0,0.0
28/04/2024 02:00:00,0.3611144444444444,0.0,0.0,0.0
28/04/2024 02:15:00,0.4318788888888888,0.0,0.0,0.0
28/04/2024 02:30:00,0.4470855555555555,0.0,0.0,0.0
28/04/2024 02:45:00,0.4443788888888889,0.0,0.0,0.0
28/04/2024 03:00:00,0.4448361111111111,0.0,0.0,0.0
28/04/2024 03:15:00,0.4546194727891157,0.0,0.0,0.0
28/04/2024 03:30:00,0.4219314814814814,0.0,0.0,0.0
28/04/2024 03:45:00,0.4112188888888889,0.0,0.0,0.0
28/04/2024 04:00:00,0.32425,0.0,0.0,0.0
28/04/2024 04:15:00,0.3477155555555555,0.0,0.0,0.0
28/04/2024 04:30:00,0.4866388888888889,0.0001666666666666,0.0,0.0
28/04/2024 04:45:00,0.5876109259259261,0.0303355555555555,0.0,0.0
28/04/2024 05:00:00,0.6306020349748412,0.0239175946547884,0.0,0.0
28/04/2024 05:15:00,0.4363522222222223,0.0204444444444444,0.0,0.0
28/04/2024 05:30:00,0.49368333333333336,0.02562,0.0,0.0
28/04/2024 05:45:00,0.4151844444444445,0.0479977777777777,0.0,0.0
28/04/2024 06:00:00,0.43177166666666666,0.0830133333333333,0.0,0.0
28/04/2024 06:15:00,0.4244837037037037,0.0983422222222222,0.0,0.0
28/04/2024 06:30:00,0.30918536335890456,0.2389198218262806,0.0,0.0
28/04/2024 06:45:00,0.7892622222222221,0.3013488888888889,0.0,0.0
28/04/2024 07:00:00,0.22156888888888893,0.4648755555555555,0.0,0.0
28/04/2024 07:15:00,0.9505859259259253,0.5305977777777777,0.0,0.0
28/04/2024 07:30:00,0.1695403703703705,0.6798822222222223,0.0,0.0
28/04/2024 07:45:00,0.09004814814814827,0.4422066666666666,0.0,0.0
28/04/2024 08:00:00,0.6676894444444444,0.2271733333333333,0.0,0.0
28/04/2024 08:15:00,0.08117945190179691,0.1869688195991091,0.0,0.0
28/04/2024 08:30:00,-0.7500000000000046,0.7398022222222222,0.0,0.0
28/04/2024 08:45:00,-2.8658823533333333,0.6184244444444444,0.0,0.0
28/04/2024 09:00:00,-2.4875128033333316,0.8718266666666667,0.0,0.0
28/04/2024 09:15:00,-2.555174180000011,0.6484288888888888,0.0,0.0
28/04/2024 09:30:00,-2.5430747333333317,0.4834555555555556,0.0,0.0
28/04/2024 09:45:00,-2.545238403333325,0.8201403118040089,0.0,0.0
28/04/2024 10:00:00,-2.5448514833333302,0.9434888888888888,0.0,0.0
28/04/2024 10:15:00,-2.544920676666672,0.5981511111111112,0.0,0.0
28/04/2024 10:30:00,-2.5449083033333357,0.7893630289532294,0.0,0.0
28/04/2024 10:45:00,-2.544910513333334,0.2481622222222222,0.0,0.0
28/04/2024 11:00:00,-2.544910119999999,0.8134844444444445,0.0,0.0
28/04/2024 11:15:00,-2.544910189999999,0.7267177777777778,0.0,0.0
28/04/2024 11:30:00,-2.544910179999999,0.7989109131403118,0.0,0.0
28/04/2024 11:45:00,-2.544910179999999,0.5309333333333333,0.0,0.0
28/04/2024 12:00:00,-2.544910179999999,0.6458153153153152,0.0,0.0
28/04/2024 12:15:00,-2.5449101766666704,1.0499256756756756,0.0,0.0
28/04/2024 12:30:00,-2.544910179999999,0.9938666666666668,0.0,0.0
28/04/2024 12:45:00,-2.544910179999999,0.8309666666666667,0.0,0.0
28/04/2024 13:00:00,-2.544910179999999,0.7240800000000001,0.0,0.0
28/04/2024 13:15:00,-2.5449101799999987,0.5646422222222223,0.0,0.0
28/04/2024 13:30:00,-2.544910179999999,1.6404644444444445,0.0,0.0
28/04/2024 13:45:00,-2.544910179999999,1.1045243902439024,0.0,0.0
28/04/2024 14:00:00,-2.544910179999999,0.5062133333333333,0.0,0.0
28/04/2024 14:15:00,-2.544910180000006,0.99056,0.0,0.0
28/04/2024 14:30:00,-2.5449101766666637,0.7244511111111112,0.0,0.0
28/04/2024 14:45:00,-1.6498739066666668,0.6553222222222221,0.0,0.0
28/04/2024 15:00:00,-0.0,0.8052822222222222,0.0,0.0
28/04/2024 15:15:00,-0.0,0.7982307692307693,0.0,0.0
28/04/2024 15:30:00,0.04443577543683652,0.5508668171557561,0.0,0.0
28/04/2024 15:45:00,0.028988716931216962,0.5942053571428572,0.0,0.0
28/04/2024 16:00:00,0.07083277777777786,0.512971111111111,0.0,0.0
28/04/2024 16:15:00,0.12090277777777775,0.4334977777777778,0.0,0.0
28/04/2024 16:30:00,-0.2877170658893301,0.8896822222222223,0.0,0.0
28/04/2024 16:45:00,0.11681259259259258,0.4729333333333333,0.0,0.0
28/04/2024 17:00:00,0.15205982570806104,0.3997364705882353,0.0,0.0
28/04/2024 17:15:00,0.1791005555555556,0.3058422222222222,0.0,0.0
28/04/2024 17:30:00,0.43932499999999997,0.0260377777777777,0.0,0.0
28/04/2024 17:45:00,0.5189666666666668,0.0127466666666666,0.0,0.0
28/04/2024 18:00:00,0.9619588888888889,0.0245977777777777,0.0,0.0
28/04/2024 18:15:00,0.8603666666666667,0.0322066666666666,0.0,0.0
28/04/2024 18:30:00,0.5170579760996695,0.0329931350114416,0.0,0.0
28/04/2024 18:45:00,1.2242865627319968,0.0030467706013363,0.0,0.0
28/04/2024 19:00:00,1.7736218518518518,0.0,0.0,0.0
28/04/2024 19:15:00,1.6912485185185184,0.0,0.0,0.0
28/04/2024 19:30:00,0.7043474074074074,0.0,0.0,0.0
28/04/2024 19:45:00,1.9506544444444445,0.0,0.0,0.0
28/04/2024 20:00:00,1.4177922222222223,0.0,0.0,0.0
28/04/2024 20:15:00,0.3992194444444444,0.0,0.0,0.0
28/04/2024 20:30:00,0.4029144444444444,0.0,0.0,0.0
28/04/2024 20:45:00,0.39159,0.0,0.0,0.0
28/04/2024 21:00:00,0.3455177777777777,0.0,0.0,0.0
28/04/2024 21:15:00,0.2755688888888888,0.0,0.0,0.0
28/04/2024 21:30:00,0.3175738888888889,0.0,0.0,0.0
28/04/2024 21:45:00,0.364550853749072,0.0,0.0,0.0
28/04/2024 22:00:00,0.3798503086419753,0.0,0.0,0.0
28/04/2024 22:15:00,0.3649272222222222,0.0,0.0,0.0
28/04/2024 22:30:00,0.365192962962963,0.0,0.0,0.0
28/04/2024 22:45:00,0.331662037037037,0.0,0.0,0.0
28/04/2024 23:00:00,0.3600207407407407,0.0,0.0,0.0
28/04/2024 23:15:00,0.3831292592592593,0.0,0.0,0.0
28/04/2024 23:30:00,0.3554444444444444,0.0,0.0,0.0
28/04/2024 23:45:00,0.3550933333333333,0.0,0.0,0.0
29/04/2024 00:00:00,0.3776937037037037,0.0,0.0,0.0
29/04/2024 00:15:00,0.3901190740740741,0.0,0.0,0.0
29/04/2024 00:30:00,0.336,0.0,0.0,0.0
29/04/2024 00:45:00,0.3036625925925925,0.0,0.0,0.0
29/04/2024 01:00:00,0.3138085185185185,0.0,0.0,0.0
29/04/2024 01:15:00,0.3315288888888889,0.0,0.0,0.0
29/04/2024 01:30:00,0.3359311111111111,0.0,0.0,0.0
29/04/2024 01:45:00,0.3265272222222222,0.0,0.0,0.0
29/04/2024 02:00:00,0.3021577777777777,0.0,0.0,0.0
29/04/2024 02:15:00,0.3388655555555555,0.0,0.0,0.0
29/04/2024 02:30:00,0.3828644444444444,0.0,0.0,0.0
29/04/2024 02:45:00,0.3905844444444444,0.0,0.0,0.0
29/04/2024 03:00:00,0.3324916666666667,0.0,0.0,0.0
29/04/2024 03:15:00,0.3118449754901961,0.0,0.0,0.0
29/04/2024 03:30:00,0.3158977777777778,0.0,0.0,0.0
29/04/2024 03:45:00,0.3221722222222222,0.0,0.0,0.0
29/04/2024 04:00:00,0.3383077777777778,0.0,0.0,0.0
29/04/2024 04:15:00,0.3030799999999999,0.0,0.0,0.0
29/04/2024 04:30:00,0.28196861296708736,0.0023741648106904,0.0,0.0
29/04/2024 04:45:00,0.7322194444444444,0.0140711111111111,0.0,0.0
29/04/2024 05:00:00,0.4301594444444445,0.0301711111111111,0.0,0.0
29/04/2024 05:15:00,0.3278372222222222,0.0563644444444444,0.0,0.0
29/04/2024 05:30:00,0.25474888888888886,0.0990844444444444,0.0,0.0
29/04/2024 05:45:00,0.2038511111111111,0.1601933333333333,0.0,0.0
29/04/2024 06:00:00,0.10434777777777776,0.2525733333333333,0.0,0.0
29/04/2024 06:15:00,0.01256577208611731,0.334652561247216,0.0,0.0
29/04/2024 06:30:00,-0.06516388888888891,0.4271355555555556,0.0,0.0
29/04/2024 06:45:00,-0.16117944444444443,0.5188444444444444,0.0,0.0
29/04/2024 07:00:00,-0.24023111111111117,0.5946355555555556,0.0,0.0
29/04/2024 07:15:00,-0.32771555555555554,0.6934066666666666,0.0,0.0
29/04/2024 07:30:00,-0.4337277777777779,0.8000711111111112,0.0,0.0
29/04/2024 07:45:00,-0.5665185238802278,0.90658574610245,0.0,0.0
29/04/2024 08:00:00,-0.6783472222222221,1.007,0.0,0.0
29/04/2024 08:15:00,-0.779851111111111,1.1060644444444443,0.0,0.0
29/04/2024 08:30:00,-0.8448748948280128,1.1762026726057906,0.0,0.0
29/04/2024 08:45:00,-0.6836044444444447,1.0871666666666668,0.0,0.0
29/04/2024 09:00:00,-0.874438888888889,1.2579355555555556,0.0,0.0
29/04/2024 09:15:00,-0.7654366666666663,1.149522222222222,0.0,0.0
29/04/2024 09:30:00,4.0,1.5319599109131403,0.0,0.0
29/04/2024 09:45:00,4.0,1.5323622222222222,0.0,0.0
29/04/2024 10:00:00,4.0,1.5891577777777777,0.0,0.0
29/04/2024 10:15:00,4.0,1.6007111111111112,0.0,0.0
29/04/2024 10:30:00,-1.1772355555555551,1.654982222222222,0.0,0.0
29/04/2024 10:45:00,-1.2672296296296297,1.6493622222222222,0.0,0.0
29/04/2024 11:00:00,-1.0285392943165883,1.312599109131403,0.0,0.0
29/04/2024 11:15:00,-1.0677972792970354,1.5650576496674058,0.0,0.0
29/04/2024 11:30:00,-2.7854179763385485,0.8508195991091314,0.0,0.0
29/04/2024 11:45:00,-2.50190172666666,1.4997466666666666,0.0,0.0
29/04/2024 12:00:00,-2.5526011033333353,1.3568755555555556,0.0,0.0
29/04/2024 12:15:00,-2.543534860000008,1.4152244444444446,0.0,0.0
29/04/2024 12:30:00,-2.54515611999999,1.700853333333333,0.0,0.0
29/04/2024 12:45:00,-2.5448662000000013,1.47613140311804,0.0,0.0
29/04/2024 13:00:00,-2.3686641142592553,0.9778333333333332,0.0,0.0
29/04/2024 13:15:00,-2.752681052407408,1.819691111111111,0.0,0.0
29/04/2024 13:30:00,-2.50775586,1.2521755555555556,0.0,0.0
29/04/2024 13:45:00,-2.55155424666667,0.9737977777777778,0.0,0.0
29/04/2024 14:00:00,-2.5437220633333304,0.9600622222222222,0.0,0.0
29/04/2024 14:15:00,-2.5451226433333365,1.3675066666666666,0.0,0.0
29/04/2024 14:30:00,-2.5448721833333336,1.4123897550111355,0.0,0.0
29/04/2024 14:45:00,-1.6498796699999996,1.109433035714286,0.0,0.0
29/04/2024 15:00:00,0.37114879524171107,0.6449155555555556,0.0,0.0
29/04/2024 15:15:00,1.8692177777777774,0.5555555555555556,0.0,0.0
29/04/2024 15:30:00,1.5498566666666664,0.7249800000000001,0.0,0.0
29/04/2024 15:45:00,0.0647766666666666,0.7187555555555556,0.0,0.0
29/04/2024 16:00:00,-0.03281621174626742,0.4903786191536748,0.0,0.0
29/04/2024 16:15:00,0.07510370370370367,0.4764844444444444,0.0,0.0
29/04/2024 16:30:00,0.12819999999999998,0.2264822222222222,0.0,0.0
29/04/2024 16:45:00,0.584281111111111,0.1044822222222222,0.0,0.0
29/04/2024 17:00:00,0.1910366666666667,0.1955377777777777,0.0,0.0
29/04/2024 17:15:00,0.16557000000000002,0.2222977777777778,0.0,0.0
29/04/2024 17:30:00,0.2376933333333334,0.1363977777777777,0.0,0.0
29/04/2024 17:45:00,0.27356240864472503,0.1102494432071269,0.0,0.0
29/04/2024 18:00:00,0.3746387037037038,0.0788244444444444,0.0,0.0
29/04/2024 18:15:00,0.41606888888888893,0.0650155555555555,0.0,0.0
29/04/2024 18:30:00,0.4707300000000001,0.0346777777777777,0.0,0.0
29/04/2024 18:45:00,0.4829177777777778,0.0031333333333333,0.0,0.0
29/04/2024 19:00:00,0.4717116666666666,0.0,0.0,0.0
29/04/2024 19:15:00,0.3914238888888889,0.0,0.0,0.0
29/04/2024 19:30:00,0.3278427777777777,0.0,0.0,0.0
29/04/2024 19:45:00,0.3401016666666667,0.0,0.0,0.0
29/04/2024 20:00:00,0.3244611111111111,0.0,0.0,0.0
29/04/2024 20:15:00,0.2978211111111111,0.0,0.0,0.0
29/04/2024 20:30:00,0.3164229629629629,0.0,0.0,0.0
29/04/2024 20:45:00,0.3614114814814815,0.0,0.0,0.0
29/04/2024 21:00:00,0.3458722222222222,0.0,0.0,0.0
29/04/2024 21:15:00,0.36573,0.0,0.0,0.0
29/04/2024 21:30:00,0.3347755555555555,0.0,0.0,0.0
29/04/2024 21:45:00,0.2972973273942093,0.0,0.0,0.0
29/04/2024 22:00:00,0.3108456790123456,0.0,0.0,0.0
29/04/2024 22:15:00,0.3081844444444445,0.0,0.0,0.0
29/04/2024 22:30:00,0.3003955555555556,0.0,0.0,0.0
29/04/2024 22:45:00,0.2925472222222222,0.0,0.0,0.0
29/04/2024 23:00:00,0.29075,0.0,0.0,0.0
29/04/2024 23:15:00,0.29851568196841444,0.00122894900962425,0.0,0.0
29/04/2024 23:30:00,0.32348351599930975,0.00122894900962425,0.0,0.0
29/04/2024 23:45:00,0.34370137758346875,0.00122894900962425,0.0,0.0
30/04/2024 00:00:00,0.3494509236093758,0.00122894900962425,0.0,0.0
30/04/2024 00:15:00,0.34665184394174037,0.00122894900962425,0.0,0.0
30/04/2024 00:30:00,0.34665184394174037,0.00122894900962425,0.0,0.0
30/04/2024 00:45:00,0.3450908247977572,0.00122894900962425,0.0,0.0
30/04/2024 01:00:00,0.34697614854392855,0.00122894900962425,0.0,0.0
30/04/2024 01:15:00,0.34696677563908584,0.00122894900962425,0.0,0.0
30/04/2024 01:30:00,0.35121909880009167,0.00122894900962425,0.0,0.0
30/04/2024 01:45:00,0.35233323977429,0.00122894900962425,0.0,0.0
30/04/2024 02:00:00,0.3580576973197363,0.00122894900962425,0.0,0.0
30/04/2024 02:15:00,0.3568281852862885,0.00122894900962425,0.0,0.0
30/04/2024 02:30:00,0.3560717248111871,0.0024177750654817546,0.0,0.0
30/04/2024 02:45:00,0.3468910304205685,0.0041732360800465175,0.0,0.0
30/04/2024 03:00:00,0.3438223781677361,0.00667323080444402,0.0,0.0
30/04/2024 03:15:00,0.3417553553370964,0.00667323080444402,0.0,0.0
30/04/2024 03:30:00,0.3447784029196104,0.00667323080444402,0.0,0.0
30/04/2024 03:45:00,0.3382092642709481,0.00667323080444402,0.0,0.0
30/04/2024 04:00:00,0.33573735305791025,0.012155874228175522,0.0,0.0
30/04/2024 04:15:00,0.34180911106171635,0.015138371838941801,0.0,0.0
30/04/2024 04:30:00,0.34379047930756895,0.021698962805031925,0.0,0.0
30/04/2024 04:45:00,0.3552639605734514,0.02779974050050342,0.0,0.0
30/04/2024 05:00:00,0.31814017190615784,0.04662087072817947,0.0,0.0
30/04/2024 05:15:00,0.2901902707307748,0.07475240724980052,0.0,0.0
30/04/2024 05:30:00,0.25372601301803016,0.11093883512224569,0.0,0.0
30/04/2024 05:45:00,0.21689115207195675,0.1471820659969318,0.0,0.0
30/04/2024 06:00:00,0.17008466474988887,0.1988365035774448,0.0,0.0
30/04/2024 06:15:00,0.12048661734932686,0.2524933618462446,0.0,0.0
30/04/2024 06:30:00,0.05865208710588182,0.31253563581041394,0.0,0.0
30/04/2024 06:45:00,-0.0006241745621590189,0.3041133720930232,0.0,0.0
30/04/2024 07:00:00,-0.3544555555555555,0.6834,0.0,0.0
30/04/2024 07:15:00,-0.23736999999999997,0.5955955555555555,0.0,0.0
30/04/2024 07:30:00,-0.14294518518518523,0.5451888888888888,0.0,0.0
30/04/2024 07:45:00,-0.3371096296296296,0.6650111111111111,0.0,0.0
30/04/2024 08:00:00,-0.7066741978058236,1.080055679287305,0.0,0.0
30/04/2024 08:15:00,-0.7385442592592592,1.1570466666666666,0.0,0.0
30/04/2024 08:30:00,-0.37957296296296295,0.7753422222222222,0.0,0.0
30/04/2024 08:45:00,-0.559195252412769,0.9411135857461024,0.0,0.0
30/04/2024 09:00:00,-0.5834411111111111,0.9610466666666666,0.0,0.0
30/04/2024 09:15:00,-0.3899818518518519,0.7594911111111111,0.0,0.0
30/04/2024 09:30:00,-0.4123859259259259,0.7585822222222222,0.0,0.0
30/04/2024 09:45:00,4.0,1.085057777777778,0.0,0.0
30/04/2024 10:00:00,3.8409461125361117,1.4298973214285713,0.0,0.0
30/04/2024 10:15:00,3.7298484339646834,1.544028888888889,0.0,0.0
30/04/2024 10:30:00,0.9555349988380489,1.1321244444444445,0.0,0.0
30/04/2024 10:45:00,0.933489998838049,1.175808888888889,0.0,0.0
30/04/2024 11:00:00,0.6449177766158269,1.5446622222222222,0.0,0.0
30/04/2024 11:15:00,0.5657371777629087,1.3184933333333333,0.0,0.0
30/04/2024 11:30:00,-3.0,1.6195345211581291,0.0,0.0
30/04/2024 11:45:00,-2.5733027599999994,0.9368530066815144,0.0,0.0
30/04/2024 12:00:00,-2.5398329200000034,0.5341822222222222,0.0,0.0
30/04/2024 12:15:00,-2.5458181133333384,1.1103,0.0,0.0
30/04/2024 12:30:00,-2.544747816666664,1.7902866666666666,0.0,0.0
30/04/2024 12:45:00,-2.5449392166666622,1.489628888888889,0.0,0.0
30/04/2024 13:00:00,-2.5449049866666664,1.2497260579064589,0.0,0.0
30/04/2024 13:15:00,-2.54491110666667,0.6815844444444444,0.0,0.0
30/04/2024 13:30:00,-2.5449100133333347,0.6327317073170732,0.0,0.0
30/04/2024 13:45:00,-2.5449102099999994,0.891369710467706,0.0,0.0
30/04/2024 14:00:00,-2.5449101766666633,0.6636088888888889,0.0,0.0
30/04/2024 14:15:00,-2.544910180000006,0.5271955555555555,0.0,0.0
30/04/2024 14:30:00,-2.5449101766666633,0.5269822222222222,0.0,0.0
30/04/2024 14:45:00,-1.6498739066666668,0.4624276169265033,0.0,0.0
30/04/2024 15:00:00,-0.0,0.8669577777777778,0.0,0.0
30/04/2024 15:15:00,0.251527962962963,0.4671288888888888,0.0,0.0
30/04/2024 15:30:00,2.600276296296296,0.4732888888888888,0.0,0.0
30/04/2024 15:45:00,4.0,0.4703622222222222,0.0,0.0
30/04/2024 16:00:00,4.0,0.4098711111111111,0.0,0.0
30/04/2024 16:15:00,0.2687011964860184,0.5592115812917594,0.0,0.0
30/04/2024 16:30:00,0.2797601851851852,0.4486822222222222,0.0,0.0
30/04/2024 16:45:00,0.48572067627494453,0.2995543237250554,0.0,0.0
30/04/2024 17:00:00,0.4239912076218758,0.321456570155902,0.0,0.0
30/04/2024 17:15:00,0.47131888888888895,0.1969066666666666,0.0,0.0
30/04/2024 17:30:00,0.6932944444444442,0.2255888888888889,0.0,0.0
30/04/2024 17:45:00,0.6420274074074075,0.1160155555555555,0.0,0.0
30/04/2024 18:00:00,0.6016507407407408,0.0493088888888888,0.0,0.0
30/04/2024 18:15:00,0.5599718518518518,0.0175555555555555,0.0,0.0
30/04/2024 18:30:00,0.5754652388022766,0.0031425389755011,0.0,0.0
30/04/2024 18:45:00,0.4975288888888889,0.0,0.0,0.0
30/04/2024 19:00:00,0.4876744444444444,0.0,0.0,0.0
30/04/2024 19:15:00,0.3979966666666666,0.0,0.0,0.0
30/04/2024 19:30:00,0.4016644444444444,0.0,0.0,0.0
30/04/2024 19:45:00,0.4099222222222222,0.0,0.0,0.0
30/04/2024 20:00:00,0.4436462962962963,0.0,0.0,0.0
30/04/2024 20:15:00,0.4245431481481482,0.0,0.0,0.0
30/04/2024 20:30:00,0.3929211111111111,0.0,0.0,0.0
30/04/2024 20:45:00,0.3449011111111111,0.0,0.0,0.0
30/04/2024 21:00:00,0.3306040740740741,0.0,0.0,0.0
30/04/2024 21:15:00,0.3560014814814815,0.0,0.0,0.0
30/04/2024 21:30:00,0.36034,0.0,0.0,0.0
30/04/2024 21:45:00,0.3643841870824053,0.0,0.0,0.0
30/04/2024 22:00:00,0.3870026109660574,0.0,0.0,0.0
30/04/2024 22:15:00,0.3827992592592593,0.0,0.0,0.0
30/04/2024 22:30:00,0.3718714814814815,0.0,0.0,0.0
30/04/2024 22:45:00,0.5024937037037037,0.0,0.0,0.0
30/04/2024 23:00:00,0.3177555555555555,0.0,0.0,0.0
30/04/2024 23:15:00,0.3409677777777777,0.0,0.0,0.0
30/04/2024 23:30:00,0.3398644444444444,0.0,0.0,0.0
30/04/2024 23:45:00,0.3350577777777778,0.0,0.0,0.0
01/05/2024 00:00:00,0.3024244444444444,0.0,0.0,0.0
01/05/2024 00:15:00,0.2928844444444444,0.0,0.0,0.0
01/05/2024 00:30:00,0.2983494444444444,0.0,0.0,0.0
01/05/2024 00:45:00,0.3446638888888889,0.0,0.0,0.0
01/05/2024 01:00:00,4.0,0.0,0.0,0.0
01/05/2024 01:15:00,4.0,0.0,0.0,0.0
01/05/2024 01:30:00,4.0,0.0,0.0,0.0
01/05/2024 01:45:00,4.0,0.0,0.0,0.0
01/05/2024 02:00:00,4.0,0.0,0.0,0.0
01/05/2024 02:15:00,4.0,0.0,0.0,0.0
01/05/2024 02:30:00,4.0,0.0,0.0,0.0
01/05/2024 02:45:00,4.0,0.0,0.0,0.0
01/05/2024 03:00:00,1.4700309938775407,0.0,0.0,0.0
01/05/2024 03:15:00,0.0,0.0,0.0,0.0
01/05/2024 03:30:00,0.0,0.0,0.0,0.0
01/05/2024 03:45:00,0.0,0.0,0.0,0.0
01/05/2024 04:00:00,0.0,0.0,0.0,0.0
01/05/2024 04:15:00,0.0,0.0022115812917594,0.0,0.0
01/05/2024 04:30:00,0.0,0.0377044444444444,0.0,0.0
01/05/2024 04:45:00,0.0,0.07176,0.0,0.0
01/05/2024 05:00:00,0.0,0.1022822222222222,0.0,0.0
01/05/2024 05:15:00,0.0,0.1326422222222222,0.0,0.0
01/05/2024 05:30:00,0.0,0.1660955555555555,0.0,0.0
01/05/2024 05:45:00,0.0,0.2016955555555555,0.0,0.0
01/05/2024 06:00:00,0.0,0.2633162583518931,0.0,0.0
01/05/2024 06:15:00,0.0,0.31836,0.0,0.0
01/05/2024 06:30:00,0.0,0.3395177777777778,0.0,0.0
01/05/2024 06:45:00,0.0,0.3778155555555555,0.0,0.0
01/05/2024 07:00:00,0.0,0.5219155555555556,0.0,0.0
01/05/2024 07:15:00,0.0,0.5908977777777779,0.0,0.0
01/05/2024 07:30:00,0.0,0.6983919821826281,0.0,0.0
01/05/2024 07:45:00,0.0,0.8006933333333334,0.0,0.0
01/05/2024 08:00:00,0.0,0.8230311111111112,0.0,0.0
01/05/2024 08:15:00,0.0,0.7091822222222222,0.0,0.0
01/05/2024 08:30:00,-0.7500000000000046,0.9435355555555556,0.0,0.0
01/05/2024 08:45:00,-2.8658823533333333,1.0578866666666669,0.0,0.0
01/05/2024 09:00:00,-2.4875128033333316,1.22668,0.0,0.0
01/05/2024 09:15:00,-2.555174180000011,1.2973853006681515,0.0,0.0
01/05/2024 09:30:00,-2.5430747333333317,1.4239422222222222,0.0,0.0
01/05/2024 09:45:00,-2.545238403333325,1.4554377777777776,0.0,0.0
01/05/2024 10:00:00,-2.5448514833333302,1.5364955555555555,0.0,0.0
